1662339220202422272,-0.00543,-0.04659,-0.00261,0.00105,0.99966,0.01840,0.01864,0.00062,-0.00081,0.00023,
1662339220269104384,-0.00543,-0.04659,-0.00260,0.00113,0.99966,0.01841,0.01866,0.00070,-0.00038,-0.00008,
1662339220335786496,-0.00542,-0.04660,-0.00261,0.00103,0.99965,0.01845,0.01868,0.00049,-0.00065,0.00036,
1662339220402468608,-0.00542,-0.04662,-0.00261,0.00101,0.99965,0.01852,0.01866,0.00069,-0.00094,-0.00010,
1662339220469150464,-0.00541,-0.04661,-0.00260,0.00104,0.99965,0.01847,0.01867,0.00085,-0.00061,0.00013,
1662339220535832832,-0.00542,-0.04661,-0.00260,0.00105,0.99965,0.01852,0.01862,0.00033,-0.00052,0.00030,
1662339220602513920,-0.00540,-0.04663,-0.00260,0.00124,0.99965,0.01857,0.01857,0.00066,-0.00102,-0.00004,
1662339220669195776,-0.00541,-0.04662,-0.00260,0.00124,0.99965,0.01859,0.01862,0.00075,-0.00055,0.00066,
1662339220735877888,-0.00541,-0.04663,-0.00260,0.00126,0.99965,0.01861,0.01863,0.00073,-0.00085,-0.00003,
1662339220802559744,-0.00541,-0.04664,-0.00261,0.00120,0.99965,0.01866,0.01866,0.00054,-0.00060,-0.00009,
1662339220869241600,-0.00541,-0.04663,-0.00260,0.00123,0.99965,0.01863,0.01863,0.00042,-0.00058,0.00027,
1662339220935923456,-0.00541,-0.04663,-0.00260,0.00121,0.99965,0.01864,0.01866,0.00079,-0.00047,0.00003,
1662339221002604288,-0.00541,-0.04664,-0.00261,0.00119,0.99965,0.01868,0.01866,0.00028,-0.00065,0.00006,
1662339221069285888,-0.00541,-0.04664,-0.00260,0.00123,0.99965,0.01873,0.01870,0.00078,-0.00055,-0.00004,
1662339221135967744,-0.00540,-0.04665,-0.00260,0.00122,0.99965,0.01873,0.01870,0.00027,-0.00040,-0.00030,
1662339221202649600,-0.00540,-0.04665,-0.00260,0.00117,0.99965,0.01876,0.01869,0.00025,-0.00076,-0.00017,
1662339221269331200,-0.00541,-0.04664,-0.00260,0.00116,0.99965,0.01872,0.01873,0.00060,-0.00052,-0.00004,
1662339221336013056,-0.00540,-0.04665,-0.00260,0.00116,0.99965,0.01874,0.01871,0.00069,-0.00044,0.00016,
1662339221402694912,-0.00540,-0.04666,-0.00260,0.00111,0.99965,0.01878,0.01870,0.00031,-0.00060,-0.00012,
1662339221469375488,-0.00540,-0.04665,-0.00259,0.00120,0.99965,0.01875,0.01870,0.00017,-0.00019,-0.00003,
1662339221536057600,-0.00540,-0.04665,-0.00259,0.00122,0.99965,0.01877,0.01871,0.00081,-0.00068,0.00007,
1662339221602739200,-0.00540,-0.04666,-0.00259,0.00120,0.99965,0.01882,0.01871,0.00043,-0.00063,-0.00005,
1662339221669420800,-0.00539,-0.04666,-0.00258,0.00124,0.99965,0.01878,0.01865,0.00038,-0.00053,0.00013,
1662339221736102400,-0.00539,-0.04666,-0.00258,0.00114,0.99965,0.01881,0.01867,0.00060,-0.00036,-0.00032,
1662339221802784768,-0.00539,-0.04667,-0.00258,0.00106,0.99965,0.01885,0.01865,0.00050,-0.00055,0.00042,
1662339221869467136,-0.00539,-0.04667,-0.00258,0.00106,0.99965,0.01883,0.01864,0.00056,-0.00029,-0.00018,
1662339221936148224,-0.00539,-0.04668,-0.00259,0.00101,0.99965,0.01888,0.01865,0.00052,-0.00050,0.00010,
1662339222002830592,-0.00539,-0.04668,-0.00258,0.00096,0.99965,0.01890,0.01862,0.00075,-0.00058,-0.00026,
1662339222069512960,-0.00539,-0.04668,-0.00258,0.00101,0.99965,0.01888,0.01861,0.00067,-0.00021,0.00004,
1662339222136195072,-0.00539,-0.04668,-0.00257,0.00097,0.99965,0.01891,0.01859,0.00064,-0.00062,0.00015,
1662339222202877440,-0.00539,-0.04668,-0.00257,0.00091,0.99965,0.01889,0.01856,0.00020,-0.00070,0.00061,
1662339222269559808,-0.00539,-0.04668,-0.00257,0.00098,0.99965,0.01885,0.01857,0.00062,-0.00045,-0.00051,
1662339222336240896,-0.00539,-0.04668,-0.00256,0.00095,0.99965,0.01886,0.01853,0.00033,-0.00055,0.00013,
1662339222402923264,-0.00538,-0.04669,-0.00256,0.00094,0.99965,0.01892,0.01846,0.00012,-0.00057,-0.00022,
1662339222469605632,-0.00538,-0.04670,-0.00256,0.00094,0.99965,0.01896,0.01850,0.00073,-0.00089,-0.00004,
1662339222536288000,-0.00538,-0.04669,-0.00255,0.00093,0.99965,0.01892,0.01847,0.00038,-0.00048,-0.00002,
1662339222602970112,-0.00538,-0.04670,-0.00255,0.00096,0.99965,0.01899,0.01845,0.00024,-0.00090,-0.00016,
1662339222669652736,-0.00538,-0.04670,-0.00255,0.00100,0.99965,0.01899,0.01849,0.00085,-0.00042,-0.00009,
1662339222736335104,-0.00538,-0.04670,-0.00255,0.00101,0.99965,0.01898,0.01850,0.00045,-0.00039,0.00009,
1662339222803016192,-0.00538,-0.04671,-0.00255,0.00100,0.99965,0.01906,0.01849,0.00022,-0.00074,0.00019,
1662339222869698048,-0.00537,-0.04671,-0.00255,0.00105,0.99965,0.01905,0.01849,0.00080,-0.00054,-0.00036,
1662339222936380160,-0.00538,-0.04670,-0.00255,0.00106,0.99965,0.01900,0.01851,0.00064,-0.00062,-0.00011,
1662339223003062272,-0.00538,-0.04671,-0.00255,0.00106,0.99965,0.01903,0.01850,0.00059,-0.00045,-0.00015,
1662339223069744384,-0.00537,-0.04671,-0.00254,0.00114,0.99965,0.01903,0.01851,0.00059,-0.00089,-0.00004,
1662339223136426240,-0.00538,-0.04670,-0.00254,0.00117,0.99965,0.01895,0.01856,0.00055,-0.00035,0.00004,
1662339223203108352,-0.00537,-0.04671,-0.00254,0.00119,0.99965,0.01901,0.01851,0.00067,-0.00066,0.00014,
1662339223269789440,-0.00537,-0.04671,-0.00253,0.00121,0.99965,0.01905,0.01853,0.00078,-0.00044,0.00015,
1662339223336471296,-0.00537,-0.04672,-0.00254,0.00119,0.99965,0.01905,0.01853,0.00051,-0.00059,-0.00028,
1662339223403153664,-0.00537,-0.04673,-0.00254,0.00121,0.99964,0.01913,0.01854,0.00043,-0.00072,0.00017,
1662339223469835776,-0.00537,-0.04672,-0.00254,0.00126,0.99965,0.01909,0.01853,0.00064,-0.00030,-0.00010,
1662339223536517632,-0.00537,-0.04673,-0.00255,0.00118,0.99964,0.01911,0.01855,0.00060,-0.00047,0.00023,
1662339223603199744,-0.00537,-0.04673,-0.00254,0.00124,0.99965,0.01914,0.01848,0.00069,-0.00063,0.00005,
1662339223669880832,-0.00536,-0.04673,-0.00254,0.00120,0.99964,0.01915,0.01850,0.00056,-0.00074,0.00015,
1662339223736562688,-0.00536,-0.04674,-0.00254,0.00114,0.99964,0.01915,0.01853,0.00061,-0.00028,0.00005,
1662339223803244288,-0.00537,-0.04673,-0.00254,0.00124,0.99965,0.01910,0.01851,0.00077,-0.00065,0.00031,
1662339223869925888,-0.00548,-0.04665,-0.00258,0.00142,0.99965,0.01916,0.01843,-0.00151,0.00117,-0.00071,
1662339223936607488,-0.00496,-0.04700,-0.00241,0.00149,0.99964,0.01916,0.01860,-0.00155,0.00003,-0.00116,
1662339224003289088,-0.00420,-0.04756,-0.00211,0.00093,0.99964,0.01930,0.01849,0.00491,-0.00452,0.00103,
1662339224069970688,-0.00389,-0.04787,-0.00206,0.00091,0.99964,0.01936,0.01850,0.00614,-0.00584,0.00156,
1662339224136651008,-0.00365,-0.04820,-0.00211,0.00087,0.99964,0.01939,0.01850,0.00695,-0.00697,0.00054,
1662339224203332608,-0.00362,-0.04840,-0.00234,0.00086,0.99964,0.01947,0.01847,0.00651,-0.00749,-0.00027,
1662339224270013952,-0.00405,-0.04865,-0.00260,0.00090,0.99964,0.01951,0.01853,0.00435,-0.00793,-0.00126,
1662339224336695552,-0.00447,-0.04897,-0.00279,0.00085,0.99963,0.01957,0.01864,0.00389,-0.00853,-0.00184,
1662339224403377408,-0.00463,-0.04905,-0.00338,0.00079,0.99963,0.01960,0.01867,0.00389,-0.00830,-0.00352,
1662339224470058752,-0.00481,-0.04935,-0.00346,0.00081,0.99963,0.01964,0.01875,0.00333,-0.00831,-0.00211,
1662339224536740096,-0.00482,-0.04953,-0.00346,0.00078,0.99963,0.01969,0.01882,0.00348,-0.00854,-0.00039,
1662339224603420672,-0.00485,-0.04955,-0.00371,0.00078,0.99963,0.01972,0.01887,0.00380,-0.00809,-0.00048,
1662339224670102016,-0.00426,-0.04916,-0.00367,0.00080,0.99963,0.01970,0.01895,0.00503,-0.00589,0.00097,
1662339224736783616,-0.00427,-0.04929,-0.00356,0.00074,0.99963,0.01970,0.01898,0.00532,-0.00716,0.00142,
1662339224803466240,-0.00433,-0.04944,-0.00370,0.00067,0.99962,0.01977,0.01896,0.00566,-0.00709,0.00080,
1662339224870149376,-0.00413,-0.04984,-0.00380,0.00074,0.99962,0.01980,0.01897,0.00550,-0.00802,0.00038,
1662339224936832256,-0.00403,-0.05007,-0.00394,0.00076,0.99962,0.01983,0.01904,0.00543,-0.00882,0.00046,
1662339225003514112,-0.00430,-0.05012,-0.00444,0.00071,0.99962,0.01987,0.01908,0.00448,-0.00872,-0.00086,
1662339225070196992,-0.00414,-0.05044,-0.00459,0.00075,0.99962,0.01991,0.01913,0.00379,-0.00877,-0.00032,
1662339225136880128,-0.00450,-0.05076,-0.00449,0.00070,0.99962,0.01991,0.01915,0.00226,-0.00960,0.00075,
1662339225203563008,-0.00460,-0.05096,-0.00495,0.00069,0.99962,0.02000,0.01921,0.00160,-0.00962,-0.00060,
1662339225270246144,-0.00465,-0.05124,-0.00503,0.00073,0.99961,0.02003,0.01927,0.00156,-0.00985,-0.00046,
1662339225336928768,-0.00479,-0.05150,-0.00531,0.00069,0.99961,0.02010,0.01938,0.00152,-0.00997,-0.00103,
1662339225403611904,-0.00542,-0.05195,-0.00559,0.00066,0.99961,0.02017,0.01940,-0.00040,-0.01023,-0.00118,
1662339225470294016,-0.00554,-0.05226,-0.00577,0.00066,0.99961,0.02022,0.01940,-0.00076,-0.01036,-0.00099,
1662339225536976896,-0.00512,-0.05207,-0.00619,0.00068,0.99960,0.02023,0.01958,0.00093,-0.01007,-0.00153,
1662339225603659776,-0.00577,-0.05227,-0.00637,0.00059,0.99960,0.02028,0.01958,-0.00122,-0.01039,-0.00191,
1662339225670342656,-0.00633,-0.05269,-0.00617,0.00050,0.99960,0.02031,0.01953,-0.00185,-0.01126,-0.00015,
1662339225737026048,-0.00641,-0.05279,-0.00580,0.00041,0.99960,0.02033,0.01951,-0.00075,-0.01110,0.00133,
1662339225803708160,-0.00659,-0.05338,-0.00601,0.00047,0.99960,0.02044,0.01956,-0.00021,-0.01189,0.00067,
1662339225870390272,-0.00599,-0.05281,-0.00565,0.00052,0.99960,0.02037,0.01954,0.00201,-0.00998,0.00007,
1662339225937071360,-0.00591,-0.05282,-0.00547,0.00051,0.99960,0.02034,0.01949,0.00330,-0.00994,-0.00045,
1662339226003753472,-0.00576,-0.05365,-0.00531,0.00051,0.99960,0.02048,0.01946,0.00365,-0.01069,0.00043,
1662339226070435584,-0.00543,-0.05419,-0.00545,0.00051,0.99960,0.02058,0.01948,0.00423,-0.01190,-0.00014,
1662339226137117696,-0.00470,-0.05474,-0.00548,0.00047,0.99960,0.02068,0.01947,0.00654,-0.01252,-0.00092,
1662339226203799808,-0.00464,-0.05494,-0.00604,0.00055,0.99959,0.02067,0.01956,0.00591,-0.01156,-0.00238,
1662339226270481920,-0.00384,-0.05503,-0.00617,0.00055,0.99959,0.02080,0.01962,0.00618,-0.01077,-0.00217,
1662339226337163008,-0.00390,-0.05589,-0.00623,0.00049,0.99959,0.02095,0.01969,0.00407,-0.01239,-0.00136,
1662339226403845376,-0.00364,-0.05610,-0.00640,0.00047,0.99958,0.02105,0.01970,0.00340,-0.01120,-0.00169,
1662339226470527232,-0.00392,-0.05662,-0.00656,0.00041,0.99958,0.02119,0.01973,0.00217,-0.01132,-0.00165,
1662339226537209344,-0.00365,-0.05697,-0.00671,0.00046,0.99958,0.02118,0.01978,0.00223,-0.01143,-0.00179,
1662339226603891456,-0.00377,-0.05727,-0.00673,0.00050,0.99958,0.02131,0.01976,0.00131,-0.01131,-0.00137,
1662339226670573568,-0.00384,-0.05794,-0.00738,0.00049,0.99957,0.02143,0.01988,0.00035,-0.01268,-0.00244,
1662339226737255680,-0.00372,-0.05827,-0.00811,0.00049,0.99957,0.02150,0.02005,-0.00005,-0.01237,-0.00255,
1662339226803937792,-0.00385,-0.05845,-0.00877,0.00056,0.99957,0.02148,0.02014,-0.00202,-0.01131,-0.00370,
1662339226870621184,-0.00388,-0.05826,-0.00965,0.00058,0.99956,0.02141,0.02029,-0.00274,-0.01034,-0.00366,
1662339226937304320,-0.00445,-0.05760,-0.01059,0.00053,0.99956,0.02143,0.02051,-0.00486,-0.00724,-0.00478,
1662339227003987456,-0.00484,-0.05723,-0.01081,0.00056,0.99956,0.02131,0.02057,-0.00658,-0.00651,-0.00351,
1662339227070670848,-0.00521,-0.05715,-0.01099,0.00051,0.99956,0.02133,0.02064,-0.00742,-0.00619,-0.00234,
1662339227137354240,-0.00544,-0.05713,-0.01114,0.00050,0.99956,0.02136,0.02070,-0.00807,-0.00628,-0.00189,
1662339227204037376,-0.00586,-0.05741,-0.01162,0.00043,0.99956,0.02141,0.02072,-0.00867,-0.00770,-0.00317,
1662339227270719744,-0.00599,-0.05744,-0.01169,0.00048,0.99956,0.02140,0.02072,-0.00854,-0.00801,-0.00181,
1662339227337403136,-0.00608,-0.05737,-0.01160,0.00048,0.99956,0.02136,0.02074,-0.00645,-0.00845,-0.00067,
1662339227404086272,-0.00644,-0.05719,-0.01149,0.00047,0.99956,0.02131,0.02072,-0.00668,-0.00803,-0.00100,
1662339227470769920,-0.00598,-0.05728,-0.01145,0.00057,0.99956,0.02130,0.02069,-0.00468,-0.00755,-0.00155,
1662339227537453056,-0.00571,-0.05717,-0.01133,0.00060,0.99956,0.02131,0.02064,-0.00315,-0.00721,-0.00136,
1662339227604136704,-0.00599,-0.05760,-0.01160,0.00057,0.99956,0.02140,0.02066,-0.00415,-0.00776,-0.00207,
1662339227670819072,-0.00616,-0.05772,-0.01170,0.00054,0.99956,0.02144,0.02066,-0.00455,-0.00811,-0.00211,
1662339227737502464,-0.00599,-0.05763,-0.01158,0.00058,0.99956,0.02141,0.02067,-0.00458,-0.00758,-0.00132,
1662339227804184832,-0.00631,-0.05800,-0.01185,0.00061,0.99956,0.02149,0.02064,-0.00611,-0.00789,-0.00207,
1662339227870866944,-0.00681,-0.05844,-0.01224,0.00057,0.99955,0.02157,0.02070,-0.00732,-0.00829,-0.00282,
1662339227937549312,-0.00668,-0.05837,-0.01209,0.00065,0.99955,0.02157,0.02070,-0.00621,-0.00775,-0.00135,
1662339228004231680,-0.00689,-0.05849,-0.01219,0.00071,0.99955,0.02157,0.02068,-0.00653,-0.00667,-0.00183,
1662339228070914048,-0.00698,-0.05853,-0.01221,0.00075,0.99955,0.02162,0.02068,-0.00605,-0.00706,-0.00241,
1662339228137595136,-0.00726,-0.05887,-0.01238,0.00070,0.99955,0.02168,0.02072,-0.00557,-0.00757,-0.00258,
1662339228204277504,-0.00767,-0.05924,-0.01263,0.00068,0.99955,0.02172,0.02071,-0.00668,-0.00837,-0.00268,
1662339228270959872,-0.00740,-0.05899,-0.01244,0.00068,0.99955,0.02167,0.02069,-0.00601,-0.00766,-0.00259,
1662339228337642496,-0.00774,-0.05942,-0.01270,0.00065,0.99955,0.02177,0.02073,-0.00612,-0.00877,-0.00307,
1662339228404324864,-0.00822,-0.05993,-0.01298,0.00066,0.99955,0.02186,0.02074,-0.00764,-0.00957,-0.00391,
1662339228471007232,-0.00793,-0.05958,-0.01296,0.00066,0.99955,0.02182,0.02073,-0.00699,-0.00838,-0.00379,
1662339228537689344,-0.00780,-0.05951,-0.01300,0.00057,0.99955,0.02177,0.02077,-0.00605,-0.00770,-0.00325,
1662339228604370688,-0.00811,-0.06002,-0.01325,0.00061,0.99954,0.02186,0.02078,-0.00702,-0.00908,-0.00385,
1662339228671053056,-0.00823,-0.06034,-0.01342,0.00050,0.99954,0.02197,0.02080,-0.00683,-0.01044,-0.00372,
1662339228737735424,-0.00784,-0.06030,-0.01309,0.00058,0.99954,0.02194,0.02072,-0.00475,-0.01011,-0.00243,
1662339228804419072,-0.00785,-0.06063,-0.01322,0.00057,0.99954,0.02197,0.02068,-0.00493,-0.01015,-0.00294,
1662339228871102464,-0.00832,-0.06100,-0.01363,0.00058,0.99954,0.02209,0.02073,-0.00672,-0.00981,-0.00420,
1662339228937786112,-0.00812,-0.06095,-0.01350,0.00056,0.99954,0.02210,0.02069,-0.00596,-0.00966,-0.00285,
1662339229004468736,-0.00829,-0.06117,-0.01364,0.00067,0.99954,0.02210,0.02065,-0.00633,-0.00930,-0.00357,
1662339229071152384,-0.00887,-0.06159,-0.01400,0.00065,0.99954,0.02217,0.02070,-0.00706,-0.00936,-0.00495,
1662339229137836032,-0.00869,-0.06154,-0.01393,0.00067,0.99954,0.02218,0.02073,-0.00628,-0.00883,-0.00397,
1662339229204519424,-0.00882,-0.06172,-0.01405,0.00067,0.99954,0.02219,0.02071,-0.00716,-0.00865,-0.00381,
1662339229271203328,-0.00908,-0.06238,-0.01440,0.00056,0.99954,0.02232,0.02071,-0.00749,-0.00996,-0.00378,
1662339229337886976,-0.00875,-0.06241,-0.01422,0.00047,0.99954,0.02235,0.02070,-0.00584,-0.01080,-0.00275,
1662339229404570624,-0.00898,-0.06312,-0.01440,0.00032,0.99953,0.02247,0.02070,-0.00576,-0.01328,-0.00326,
1662339229471253248,-0.00887,-0.06347,-0.01434,0.00032,0.99953,0.02255,0.02065,-0.00483,-0.01321,-0.00262,
1662339229537936896,-0.00930,-0.06416,-0.01450,0.00024,0.99953,0.02265,0.02069,-0.00564,-0.01400,-0.00205,
1662339229604620800,-0.00977,-0.06441,-0.01434,0.00028,0.99953,0.02267,0.02064,-0.00674,-0.01380,-0.00111,
