1662435552000847104,-0.28250,-0.06186,0.38478,0.00149,0.99658,0.08124,0.01508,0.00196,0.00904,0.00485,
1662435552067529984,-0.28384,-0.06362,0.38931,0.00146,0.99658,0.08140,0.01450,-0.01819,0.01291,-0.00060,
1662435552134212096,-0.28412,-0.06454,0.39139,0.00140,0.99657,0.08149,0.01428,-0.00058,-0.01437,0.02256,
1662435552200894720,-0.28238,-0.06219,0.38484,0.00148,0.99658,0.08127,0.01508,0.01000,0.00999,-0.00828,
1662435552267577344,-0.28405,-0.06346,0.38904,0.00144,0.99658,0.08139,0.01454,-0.02257,0.01761,-0.00492,
1662435552334259968,-0.28390,-0.06516,0.39120,0.00137,0.99657,0.08154,0.01428,0.00702,-0.02720,0.02305,
1662435552400942848,-0.28238,-0.06233,0.38480,0.00148,0.99658,0.08128,0.01508,0.00933,0.01268,-0.00478,
1662435552467625472,-0.28416,-0.06331,0.38903,0.00144,0.99658,0.08137,0.01454,-0.02122,0.01788,-0.00559,
1662435552534308352,-0.28374,-0.06533,0.39154,0.00137,0.99657,0.08155,0.01422,0.01044,-0.03154,0.02781,
1662435552600989952,-0.28232,-0.06257,0.38474,0.00148,0.99657,0.08130,0.01509,0.00773,0.01129,-0.00930,
1662435552667672832,-0.28419,-0.06329,0.38895,0.00145,0.99658,0.08137,0.01455,-0.02161,0.02028,-0.00607,
1662435552734355456,-0.28424,-0.06452,0.39093,0.00141,0.99657,0.08149,0.01430,0.00388,-0.02039,0.01867,
1662435552801038080,-0.28565,-0.06116,0.39074,0.00135,0.99659,0.08122,0.01434,0.01125,0.01053,-0.01099,
1662435552867719936,-0.28692,-0.06041,0.39170,0.00130,0.99660,0.08115,0.01422,-0.01365,-0.00375,0.01698,
1662435552934402048,-0.28692,-0.06168,0.39262,0.00127,0.99659,0.08126,0.01407,0.00222,-0.01708,0.00772,
1662435553001084416,-0.28577,-0.06080,0.39082,0.00133,0.99660,0.08118,0.01433,0.01094,0.01908,-0.01831,
1662435553067765248,-0.28691,-0.06033,0.39161,0.00130,0.99660,0.08114,0.01423,-0.01343,-0.00080,0.01270,
1662435553134447360,-0.28692,-0.06130,0.39271,0.00131,0.99660,0.08123,0.01403,0.00154,-0.01058,0.00725,
1662435553201129216,-0.28591,-0.06090,0.39102,0.00134,0.99659,0.08119,0.01430,0.00974,0.01244,-0.01778,
1662435553267811072,-0.28693,-0.06037,0.39170,0.00130,0.99660,0.08115,0.01422,-0.01208,0.00009,0.01244,
1662435553334493184,-0.28742,-0.06057,0.39253,0.00133,0.99660,0.08117,0.01408,-0.00426,-0.00231,0.00425,
1662435553401175040,-0.28608,-0.06055,0.39097,0.00134,0.99660,0.08116,0.01431,0.01673,0.00417,-0.01635,
1662435553467855872,-0.28906,-0.05540,0.39059,0.00126,0.99663,0.08072,0.01431,-0.03608,0.04790,0.00036,
1662435553534537728,-0.28964,-0.05430,0.39138,0.00124,0.99664,0.08061,0.01413,-0.00067,-0.00235,0.00367,
1662435553601219584,-0.28850,-0.05437,0.38994,0.00128,0.99664,0.08062,0.01438,0.01368,0.00433,-0.01496,
1662435553667901440,-0.28946,-0.05389,0.39060,0.00124,0.99664,0.08058,0.01430,-0.01253,0.00436,0.01162,
1662435553734583296,-0.29006,-0.05430,0.39163,0.00122,0.99664,0.08062,0.01413,-0.00621,-0.00730,0.00800,
1662435553801265920,-0.28947,-0.05403,0.39123,0.00122,0.99664,0.08060,0.01423,0.00692,0.00701,-0.00166,
1662435553867948800,-0.28961,-0.05379,0.39080,0.00122,0.99665,0.08057,0.01428,-0.00063,0.00246,-0.00507,
1662435553934630912,-0.29001,-0.05443,0.39148,0.00123,0.99664,0.08062,0.01415,-0.00414,-0.00943,0.00296,
1662435554001313792,-0.28959,-0.05412,0.39129,0.00122,0.99664,0.08062,0.01422,0.00632,0.00687,-0.00273,
1662435554067996416,-0.28966,-0.05393,0.39093,0.00122,0.99664,0.08059,0.01426,0.00065,0.00105,-0.00334,
1662435554134679808,-0.28992,-0.05424,0.39152,0.00128,0.99664,0.08061,0.01412,-0.00290,-0.00420,0.00248,
1662435554201362688,-0.28967,-0.05412,0.39134,0.00123,0.99664,0.08062,0.01421,0.00357,0.00369,-0.00099,
1662435554268045568,-0.28968,-0.05397,0.39089,0.00123,0.99664,0.08059,0.01427,0.00162,0.00074,-0.00428,
1662435554334728448,-0.28988,-0.05482,0.39178,0.00124,0.99664,0.08066,0.01409,-0.00215,-0.01246,0.00670,
1662435554401410560,-0.28975,-0.05420,0.39135,0.00123,0.99664,0.08062,0.01421,0.00178,0.01048,-0.00586,
1662435554468093440,-0.28978,-0.05377,0.39073,0.00122,0.99665,0.08057,0.01428,0.00189,0.00517,-0.00813,
1662435554534776576,-0.29019,-0.05399,0.39107,0.00128,0.99665,0.08059,0.01419,-0.00491,-0.00308,-0.00190,
1662435554601459456,-0.28964,-0.05431,0.39152,0.00123,0.99664,0.08063,0.01416,0.00848,-0.00147,0.00403,
1662435554668142336,-0.28973,-0.05411,0.39123,0.00122,0.99664,0.08061,0.01422,-0.00075,0.00203,-0.00118,
1662435554734825472,-0.29019,-0.05470,0.39152,0.00125,0.99664,0.08065,0.01413,-0.00553,-0.01141,0.00261,
1662435554801507072,-0.28948,-0.05943,0.39136,0.00135,0.99661,0.08104,0.01416,0.00584,0.00841,0.00122,
1662435554868189440,-0.28956,-0.05911,0.39095,0.00135,0.99661,0.08101,0.01423,-0.00077,0.00633,-0.00273,
1662435554934871808,-0.28956,-0.06023,0.39162,0.00140,0.99661,0.08109,0.01409,0.00001,-0.01714,0.00964,
1662435555001554176,-0.28930,-0.06023,0.39166,0.00138,0.99660,0.08111,0.01412,0.00153,0.00723,0.00007,
1662435555068236544,-0.28943,-0.05969,0.39107,0.00137,0.99661,0.08106,0.01422,0.00008,0.00521,-0.00385,
1662435555134918912,-0.28957,-0.06044,0.39167,0.00141,0.99660,0.08111,0.01408,-0.00087,-0.01557,0.00809,
1662435555201601280,-0.28952,-0.06007,0.39153,0.00138,0.99661,0.08110,0.01413,0.00042,0.00939,-0.00351,
1662435555268282368,-0.28950,-0.05956,0.39097,0.00137,0.99661,0.08104,0.01423,0.00269,0.00555,-0.00480,
1662435555334964736,-0.28957,-0.06056,0.39178,0.00141,0.99660,0.08112,0.01406,-0.00159,-0.01466,0.00915,
1662435555401647360,-0.28942,-0.06044,0.39189,0.00139,0.99660,0.08113,0.01408,0.00002,0.00592,0.00188,
1662435555468329472,-0.28944,-0.05988,0.39115,0.00138,0.99661,0.08108,0.01420,0.00137,0.00440,-0.00301,
1662435555535011840,-0.28951,-0.06079,0.39188,0.00142,0.99660,0.08114,0.01406,-0.00076,-0.01567,0.01000,
1662435555601693952,-0.28963,-0.06053,0.39159,0.00140,0.99660,0.08114,0.01414,-0.00335,0.00773,-0.00450,
1662435555668376320,-0.28946,-0.05999,0.39104,0.00138,0.99660,0.08108,0.01422,0.00520,0.00606,-0.00528,
1662435555735057408,-0.28920,-0.06159,0.39228,0.00141,0.99660,0.08122,0.01399,0.00259,-0.02076,0.01333,
1662435555801740288,-0.28921,-0.06145,0.39233,0.00140,0.99660,0.08122,0.01403,-0.00296,0.00905,-0.00069,
1662435555868423936,-0.28920,-0.06060,0.39145,0.00139,0.99660,0.08114,0.01417,0.00213,0.00770,-0.00669,
1662435555935107584,-0.28934,-0.06149,0.39216,0.00142,0.99660,0.08120,0.01402,-0.00144,-0.01629,0.00960,
1662435556001790976,-0.28956,-0.06113,0.39177,0.00140,0.99660,0.08120,0.01412,-0.00450,0.00854,-0.00569,
1662435556068474624,-0.28932,-0.06052,0.39118,0.00139,0.99660,0.08114,0.01421,0.00641,0.00672,-0.00613,
1662435556135157504,-0.28913,-0.06195,0.39244,0.00141,0.99659,0.08125,0.01397,0.00144,-0.01924,0.01304,
1662435556201841152,-0.28949,-0.06155,0.39196,0.00141,0.99659,0.08123,0.01410,-0.00739,0.01071,-0.00791,
1662435556268524800,-0.28952,-0.05956,0.39112,0.00142,0.99661,0.08106,0.01421,0.00475,0.01687,-0.00750,
1662435556335208448,-0.28946,-0.06107,0.39216,0.00142,0.99660,0.08117,0.01402,0.00330,-0.02515,0.00934,
1662435556401892352,-0.28920,-0.06189,0.39212,0.00141,0.99659,0.08126,0.01407,-0.00105,0.00241,-0.00252,
1662435556468576000,-0.28910,-0.06122,0.39144,0.00139,0.99660,0.08120,0.01418,0.00325,0.00725,-0.00437,
1662435556535259648,-0.28909,-0.06230,0.39257,0.00141,0.99659,0.08129,0.01396,0.00172,-0.01898,0.01391,
1662435556601942528,-0.28907,-0.06253,0.39227,0.00142,0.99659,0.08132,0.01405,-0.00229,0.00323,-0.00472,
1662435556668626432,-0.28893,-0.06158,0.39147,0.00141,0.99659,0.08123,0.01418,0.00419,0.00984,-0.00668,
1662435556735310336,-0.28926,-0.06212,0.39231,0.00143,0.99659,0.08127,0.01401,-0.00082,-0.01419,0.00817,
1662435556801993728,-0.28922,-0.06232,0.39232,0.00141,0.99659,0.08130,0.01404,-0.00119,0.00099,-0.00079,
1662435556868677376,-0.28905,-0.06152,0.39170,0.00140,0.99659,0.08123,0.01415,0.00387,0.00814,-0.00401,
1662435556935361024,-0.28951,-0.06183,0.39208,0.00144,0.99659,0.08124,0.01406,-0.00314,-0.01150,0.00303,
1662435557002044672,-0.28924,-0.06244,0.39257,0.00140,0.99659,0.08131,0.01399,0.00352,-0.00533,0.00389,
1662435557068727296,-0.28906,-0.06183,0.39202,0.00139,0.99659,0.08126,0.01411,0.00261,0.00916,-0.00331,
1662435557135410688,-0.28917,-0.06244,0.39262,0.00141,0.99659,0.08129,0.01397,0.00074,-0.01403,0.00799,
1662435557202094592,-0.28925,-0.06279,0.39274,0.00141,0.99659,0.08134,0.01398,-0.00289,-0.00089,0.00096,
1662435557268777984,-0.28909,-0.06179,0.39197,0.00140,0.99659,0.08126,0.01411,0.00366,0.01048,-0.00342,
1662435557335461632,-0.28923,-0.06242,0.39251,0.00142,0.99659,0.08130,0.01398,0.00094,-0.01379,0.00611,
1662435557402145024,-0.28925,-0.06288,0.39275,0.00141,0.99659,0.08135,0.01398,-0.00234,-0.00234,0.00206,
1662435557468827904,-0.28906,-0.06199,0.39205,0.00139,0.99659,0.08128,0.01410,0.00362,0.00899,-0.00302,
1662435557535511552,-0.28942,-0.06215,0.39226,0.00142,0.99659,0.08127,0.01403,-0.00229,-0.00922,0.00239,
1662435557602194944,-0.28937,-0.06261,0.39266,0.00141,0.99659,0.08132,0.01398,0.00009,-0.00492,0.00436,
1662435557668878592,-0.28917,-0.06180,0.39209,0.00139,0.99659,0.08126,0.01409,0.00352,0.01041,-0.00237,
1662435557735562496,-0.28955,-0.06192,0.39231,0.00142,0.99659,0.08125,0.01402,-0.00190,-0.00928,0.00350,
1662435557802246144,-0.28952,-0.06241,0.39272,0.00140,0.99659,0.08130,0.01397,-0.00009,-0.00570,0.00500,
1662435557868930048,-0.28939,-0.06147,0.39211,0.00137,0.99660,0.08123,0.01409,0.00197,0.01276,-0.00259,
1662435557935613184,-0.28964,-0.06166,0.39224,0.00140,0.99660,0.08123,0.01403,-0.00071,-0.00822,0.00175,
1662435558002297088,-0.28965,-0.06223,0.39264,0.00138,0.99659,0.08128,0.01397,-0.00080,-0.00667,0.00413,
1662435558068980992,-0.28939,-0.06162,0.39217,0.00137,0.99659,0.08125,0.01408,0.00367,0.00875,-0.00173,
1662435558135664896,-0.28986,-0.06154,0.39223,0.00139,0.99660,0.08122,0.01404,-0.00357,-0.00507,0.00154,
1662435558202349312,-0.28974,-0.06214,0.39267,0.00139,0.99659,0.08127,0.01397,0.00229,-0.00780,0.00309,
1662435558269032960,-0.28939,-0.06163,0.39215,0.00136,0.99659,0.08125,0.01409,0.00273,0.01254,-0.00420,
1662435558335716864,-0.28988,-0.06160,0.39225,0.00139,0.99660,0.08123,0.01404,-0.00406,-0.00442,0.00087,
1662435558402400000,-0.28951,-0.06263,0.39288,0.00137,0.99659,0.08132,0.01393,0.00535,-0.00928,0.00227,
1662435558469083904,-0.28928,-0.06199,0.39227,0.00137,0.99659,0.08128,0.01407,0.00092,0.01593,-0.00577,
1662435558535768064,-0.28988,-0.06162,0.39225,0.00139,0.99660,0.08123,0.01404,-0.00459,-0.00330,-0.00062,
1662435558602451968,-0.28959,-0.06247,0.39288,0.00138,0.99659,0.08131,0.01392,0.00450,-0.00909,0.00337,
1662435558669136128,-0.28944,-0.06192,0.39232,0.00137,0.99659,0.08127,0.01406,-0.00093,0.01633,-0.00641,
1662435558735820032,-0.28996,-0.06158,0.39227,0.00139,0.99660,0.08123,0.01403,-0.00343,-0.00223,-0.00144,
1662435558802502656,-0.28991,-0.06185,0.39255,0.00144,0.99659,0.08125,0.01397,0.00108,-0.00207,-0.00148,
1662435558869185536,-0.28964,-0.06169,0.39243,0.00138,0.99659,0.08125,0.01404,0.00372,0.00443,0.00094,
1662435558935868416,-0.28995,-0.06180,0.39234,0.00139,0.99659,0.08125,0.01403,-0.00229,-0.00452,-0.00097,
1662435559002551296,-0.28983,-0.06255,0.39284,0.00140,0.99659,0.08131,0.01395,0.00224,-0.00926,0.00260,
1662435559069234432,-0.28957,-0.06195,0.39241,0.00137,0.99659,0.08128,0.01404,0.00184,0.01403,-0.00407,
1662435559135917312,-0.29001,-0.06172,0.39236,0.00139,0.99659,0.08124,0.01403,-0.00288,-0.00263,-0.00003,
1662435559202599936,-0.29001,-0.06204,0.39262,0.00145,0.99659,0.08127,0.01396,-0.00003,-0.00269,-0.00121,
1662435559269282304,-0.28961,-0.06194,0.39244,0.00139,0.99659,0.08127,0.01404,0.00489,0.00490,0.00016,
1662435559335965184,-0.28991,-0.06196,0.39239,0.00140,0.99659,0.08126,0.01403,-0.00229,-0.00296,-0.00017,
1662435559402648064,-0.28995,-0.06222,0.39261,0.00146,0.99659,0.08128,0.01396,0.00001,-0.00330,-0.00100,
1662435559469330944,-0.28958,-0.06213,0.39250,0.00140,0.99659,0.08129,0.01403,0.00507,0.00446,0.00089,
1662435559536013824,-0.28987,-0.06204,0.39239,0.00139,0.99659,0.08127,0.01403,-0.00205,-0.00106,-0.00106,
1662435559602696960,-0.28982,-0.06274,0.39278,0.00142,0.99659,0.08132,0.01394,0.00162,-0.01011,0.00130,
1662435559669379584,-0.28957,-0.06233,0.39250,0.00140,0.99659,0.08131,0.01403,0.00185,0.01271,-0.00294,
1662435559736061696,-0.28992,-0.06187,0.39231,0.00140,0.99659,0.08125,0.01403,-0.00213,0.00263,-0.00202,
1662435559802744832,-0.29011,-0.06210,0.39248,0.00147,0.99659,0.08127,0.01397,-0.00261,-0.00340,-0.00237,
1662435559869428224,-0.28931,-0.06134,0.39099,0.00143,0.99660,0.08117,0.01426,0.00013,0.00892,-0.00286,
1662435559936111616,-0.28931,-0.06123,0.39101,0.00142,0.99660,0.08114,0.01423,0.00301,-0.00266,0.00177,
1662435560002795008,-0.28918,-0.06216,0.39165,0.00145,0.99660,0.08121,0.01411,0.00088,-0.01108,0.00352,
1662435560069478400,-0.28908,-0.06161,0.39132,0.00143,0.99660,0.08119,0.01420,-0.00096,0.01439,-0.00281,
1662435560136160512,-0.28935,-0.06120,0.39112,0.00142,0.99660,0.08114,0.01422,-0.00061,0.00170,-0.00181,
1662435560202843904,-0.28944,-0.06159,0.39132,0.00150,0.99660,0.08117,0.01415,-0.00165,-0.00358,-0.00295,
1662435560269527552,-0.28843,-0.05731,0.39102,0.00137,0.99662,0.08085,0.01427,0.00067,0.00288,0.00226,
1662435560336210944,-0.28860,-0.05679,0.39094,0.00135,0.99663,0.08079,0.01427,0.00153,-0.00035,-0.00077,
1662435560402894336,-0.28879,-0.05683,0.39097,0.00141,0.99663,0.08079,0.01421,-0.00108,-0.00034,-0.00455,
1662435560469577728,-0.28880,-0.05679,0.39106,0.00136,0.99663,0.08080,0.01426,-0.00072,0.00201,0.00309,
1662435560536261376,-0.28879,-0.05666,0.39101,0.00133,0.99663,0.08079,0.01427,0.00196,-0.00108,0.00070,
1662435560602943744,-0.28888,-0.05679,0.39097,0.00140,0.99663,0.08080,0.01421,-0.00014,-0.00179,-0.00452,
1662435560669627136,-0.28860,-0.05706,0.39139,0.00134,0.99663,0.08083,0.01420,0.00354,-0.00148,0.00642,
1662435560736310528,-0.28872,-0.05695,0.39130,0.00133,0.99663,0.08082,0.01423,-0.00209,0.00086,0.00148,
1662435560802994432,-0.28885,-0.05697,0.39092,0.00142,0.99663,0.08081,0.01423,0.00020,-0.00207,-0.00522,
1662435560869678336,-0.28912,-0.05684,0.39086,0.00136,0.99663,0.08081,0.01430,-0.00447,0.00355,0.00200,
1662435560936362240,-0.28888,-0.05658,0.39080,0.00133,0.99663,0.08078,0.01429,0.00631,-0.00009,-0.00095,
1662435561003046144,-0.28984,-0.05803,0.39078,0.00132,0.99662,0.08086,0.01427,0.00249,-0.01216,0.00149,
1662435561069729280,-0.28987,-0.05805,0.39084,0.00130,0.99662,0.08089,0.01431,-0.00204,0.00458,0.00267,
1662435561136413184,-0.28989,-0.05751,0.39071,0.00130,0.99662,0.08084,0.01434,0.00156,0.00419,0.00138,
1662435561203097088,-0.29062,-0.05773,0.39076,0.00131,0.99662,0.08084,0.01429,-0.00931,-0.00439,-0.00165,
1662435561269781248,-0.29031,-0.05762,0.39091,0.00129,0.99662,0.08084,0.01429,0.00699,0.00363,0.00096,
1662435561336465152,-0.29146,-0.05585,0.39124,0.00133,0.99664,0.08060,0.01425,0.00307,0.00303,0.00055,
1662435561403149056,-0.29160,-0.05645,0.39151,0.00134,0.99664,0.08064,0.01417,0.00099,-0.01007,-0.00234,
1662435561469832192,-0.29162,-0.05648,0.39184,0.00133,0.99664,0.08066,0.01418,-0.00111,0.00325,0.00473,
1662435561536516352,-0.29158,-0.05600,0.39168,0.00131,0.99664,0.08062,0.01421,0.00251,0.00347,0.00079,
1662435561603200256,-0.29231,-0.05656,0.39178,0.00133,0.99664,0.08065,0.01416,-0.00943,-0.00922,-0.00024,
1662435561669884160,-0.29178,-0.05653,0.39191,0.00132,0.99664,0.08067,0.01417,0.00876,0.00251,0.00173,
1662435561736568576,-0.29136,-0.05629,0.39172,0.00132,0.99664,0.08065,0.01421,0.00665,0.00081,-0.00025,
1662435561803252480,-0.29116,-0.05741,0.39244,0.00134,0.99664,0.08073,0.01406,0.00467,-0.01591,0.00444,
1662435561869936384,-0.29153,-0.05699,0.39242,0.00132,0.99664,0.08071,0.01411,-0.00700,0.01010,-0.00082,
1662435561936619776,-0.29144,-0.05617,0.39195,0.00131,0.99664,0.08063,0.01418,0.00435,0.00608,-0.00356,
1662435562003303936,-0.29169,-0.05769,0.39150,0.00124,0.99664,0.08071,0.01418,0.00215,-0.01241,-0.00036,
1662435562069988096,-0.29187,-0.05760,0.39169,0.00122,0.99664,0.08072,0.01419,-0.00443,0.00554,0.00334,
1662435562136672256,-0.29184,-0.05697,0.39143,0.00122,0.99664,0.08066,0.01425,0.00288,0.00416,-0.00044,
1662435562203356416,-0.29175,-0.05772,0.39170,0.00124,0.99664,0.08071,0.01416,0.00156,-0.01224,0.00069,
1662435562270040832,-0.29193,-0.05781,0.39203,0.00123,0.99663,0.08074,0.01416,-0.00424,0.00364,0.00396,
1662435562336724736,-0.29171,-0.05710,0.39168,0.00123,0.99664,0.08067,0.01423,0.00569,0.00444,0.00036,
1662435562403408384,-0.29172,-0.05782,0.39179,0.00124,0.99664,0.08071,0.01415,0.00119,-0.01193,-0.00138,
1662435562470092544,-0.29186,-0.05799,0.39220,0.00123,0.99663,0.08075,0.01415,-0.00306,0.00124,0.00501,
1662435562536776448,-0.29347,-0.05386,0.39152,0.00116,0.99666,0.08040,0.01421,-0.01451,0.03766,-0.00279,
1662435562603461120,-0.29215,-0.05670,0.39256,0.00120,0.99665,0.08062,0.01404,0.02211,-0.04435,0.01106,
1662435562670145280,-0.29294,-0.05726,0.39246,0.00122,0.99664,0.08069,0.01412,-0.01957,0.01125,-0.00241,
1662435562736829440,-0.29212,-0.05640,0.39180,0.00122,0.99664,0.08060,0.01421,0.01509,0.00703,-0.00481,
1662435562803513088,-0.29157,-0.05792,0.39247,0.00122,0.99664,0.08072,0.01406,0.00438,-0.01453,0.00285,
1662435562870196992,-0.29249,-0.05769,0.39243,0.00122,0.99664,0.08072,0.01411,-0.01497,0.00771,-0.00161,
1662435562936881408,-0.29196,-0.05679,0.39197,0.00122,0.99664,0.08064,0.01420,0.01097,0.00604,-0.00152,
1662435563003565824,-0.29152,-0.05801,0.39276,0.00121,0.99664,0.08073,0.01403,0.00529,-0.01505,0.00434,
1662435563070249984,-0.29281,-0.05748,0.39279,0.00122,0.99664,0.08070,0.01409,-0.01907,0.01011,-0.00144,
1662435563136934400,-0.29202,-0.05664,0.39221,0.00122,0.99664,0.08062,0.01418,0.01488,0.00766,-0.00462,
1662435563203618816,-0.29172,-0.05771,0.39228,0.00122,0.99664,0.08070,0.01411,0.00198,-0.01049,-0.00471,
1662435563270301952,-0.29225,-0.05794,0.39269,0.00122,0.99664,0.08073,0.01409,-0.00825,0.00205,0.00190,
1662435563336986368,-0.29186,-0.05718,0.39253,0.00121,0.99664,0.08067,0.01414,0.00909,0.00582,0.00034,
1662435563403670528,-0.29150,-0.05805,0.39310,0.00121,0.99664,0.08073,0.01400,0.00568,-0.01340,0.00370,
1662435563470354944,-0.29167,-0.05853,0.39350,0.00121,0.99663,0.08079,0.01399,-0.00435,-0.00143,0.00434,
1662435563537039616,-0.29179,-0.05740,0.39283,0.00121,0.99664,0.08070,0.01411,-0.00001,0.00958,0.00104,
1662435563603723776,-0.29561,-0.05032,0.39217,0.00106,0.99669,0.08008,0.01404,-0.00108,-0.00766,0.00397,
1662435563670408448,-0.29864,-0.04585,0.39381,0.00087,0.99672,0.07973,0.01383,-0.00592,-0.00529,0.00616,
1662435563737091840,-0.29859,-0.04032,0.39043,0.00080,0.99675,0.07927,0.01422,0.00897,0.00699,-0.00633,
1662435563803775488,-0.29892,-0.03997,0.39049,0.00080,0.99676,0.07922,0.01416,-0.00238,-0.00185,0.00021,
1662435563870459136,-0.29917,-0.04012,0.39107,0.00076,0.99676,0.07924,0.01409,-0.00237,-0.00250,0.00569,
1662435563937142272,-0.29878,-0.03994,0.39071,0.00078,0.99676,0.07923,0.01418,0.00525,0.00230,0.00069,
1662435564003825664,-0.29889,-0.04020,0.39105,0.00076,0.99676,0.07924,0.01407,-0.00141,-0.00456,0.00606,
1662435564070509056,-0.29935,-0.04027,0.39172,0.00075,0.99676,0.07926,0.01401,-0.00566,-0.00052,0.00690,
1662435564137191168,-0.29891,-0.03989,0.39084,0.00078,0.99676,0.07923,0.01417,0.00567,0.00336,-0.00315,
1662435564203874816,-0.29946,-0.04032,0.39074,0.00078,0.99675,0.07925,0.01415,-0.00842,-0.00579,0.00124,
1662435564270558208,-0.29949,-0.04069,0.39129,0.00074,0.99675,0.07929,0.01406,0.00112,-0.00551,0.00251,
1662435564337241344,-0.29882,-0.04019,0.39072,0.00078,0.99675,0.07926,0.01418,0.00902,0.00861,-0.00463,
1662435564403924736,-0.29939,-0.03966,0.39080,0.00078,0.99676,0.07919,0.01413,-0.00557,0.00163,-0.00002,
1662435564470608128,-0.29955,-0.03989,0.39146,0.00075,0.99676,0.07922,0.01403,-0.00011,-0.00234,0.00396,
1662435564537291520,-0.29942,-0.03902,0.39080,0.00081,0.99676,0.07916,0.01418,0.00509,0.00220,-0.00146,
1662435564603973888,-0.29974,-0.03882,0.39060,0.00082,0.99676,0.07912,0.01417,-0.00365,-0.00001,-0.00163,
1662435564670657024,-0.29988,-0.03900,0.39115,0.00079,0.99676,0.07914,0.01408,0.00075,-0.00224,0.00134,
1662435564737340416,-0.29945,-0.03890,0.39084,0.00081,0.99676,0.07914,0.01417,0.00582,0.00332,-0.00229,
1662435564804023552,-0.29977,-0.03879,0.39074,0.00081,0.99676,0.07912,0.01415,-0.00335,-0.00042,-0.00004,
1662435564870706432,-0.29978,-0.03902,0.39140,0.00076,0.99676,0.07915,0.01402,0.00280,-0.00220,0.00120,
1662435564937388800,-0.29956,-0.03872,0.39104,0.00081,0.99676,0.07913,0.01415,0.00248,0.00491,-0.00152,
1662435565004071680,-0.29983,-0.03852,0.39074,0.00081,0.99677,0.07909,0.01415,-0.00261,-0.00000,-0.00379,
1662435565070753280,-0.29980,-0.03888,0.39139,0.00077,0.99676,0.07914,0.01402,0.00330,-0.00306,-0.00025,
1662435565137436160,-0.29965,-0.03857,0.39108,0.00081,0.99676,0.07912,0.01414,0.00172,0.00545,-0.00248,
1662435565204119040,-0.29990,-0.03840,0.39077,0.00081,0.99677,0.07909,0.01415,-0.00236,-0.00079,-0.00381,
1662435565270801664,-0.29912,-0.03862,0.39038,0.00068,0.99676,0.07916,0.01410,-0.00006,-0.00277,0.00146,
1662435565337484288,-0.29870,-0.03845,0.38990,0.00071,0.99676,0.07916,0.01422,0.00444,0.00325,-0.00157,
1662435565404166912,-0.29887,-0.03830,0.38954,0.00072,0.99676,0.07913,0.01424,-0.00147,-0.00021,-0.00319,
1662435565470848512,-0.29872,-0.03805,0.38981,0.00070,0.99676,0.07912,0.01413,0.00537,0.00441,-0.00463,
1662435565537531392,-0.29878,-0.03832,0.38986,0.00071,0.99676,0.07914,0.01422,-0.00166,-0.00285,0.00296,
1662435565604214272,-0.29893,-0.03830,0.38955,0.00071,0.99676,0.07913,0.01424,-0.00055,-0.00152,-0.00422,
1662435565670896896,-0.29915,-0.03847,0.39031,0.00068,0.99676,0.07915,0.01410,-0.00037,-0.00269,0.00202,
1662435565737579520,-0.29896,-0.03830,0.39007,0.00070,0.99676,0.07915,0.01419,0.00306,0.00236,-0.00281,
1662435565804262144,-0.29898,-0.03817,0.38976,0.00072,0.99676,0.07912,0.01422,0.00108,-0.00015,-0.00343,
1662435565870944512,-0.29912,-0.03773,0.39005,0.00073,0.99677,0.07909,0.01413,0.00116,0.00595,-0.00485,
1662435565937625856,-0.29903,-0.03797,0.39009,0.00072,0.99676,0.07912,0.01420,0.00164,-0.00317,0.00146,
1662435566004308480,-0.29905,-0.03813,0.38994,0.00071,0.99676,0.07912,0.01420,0.00120,-0.00285,-0.00204,
1662435566070990592,-0.29924,-0.03771,0.39031,0.00073,0.99677,0.07908,0.01409,0.00029,0.00481,-0.00234,
1662435566137672960,-0.29895,-0.03823,0.39060,0.00070,0.99676,0.07914,0.01411,0.00375,-0.00656,0.00430,
1662435566204355328,-0.29903,-0.03847,0.39057,0.00069,0.99676,0.07915,0.01411,0.00020,-0.00407,-0.00006,
1662435566271037696,-0.29941,-0.03838,0.39085,0.00069,0.99676,0.07914,0.01404,-0.00283,-0.00136,-0.00037,
1662435566337719808,-0.29916,-0.03822,0.39092,0.00068,0.99676,0.07914,0.01407,0.00467,0.00110,0.00133,
1662435566404401152,-0.29914,-0.03816,0.39072,0.00069,0.99677,0.07912,0.01409,0.00068,-0.00227,-0.00070,
1662435566471083520,-0.29958,-0.03821,0.39113,0.00068,0.99677,0.07912,0.01400,-0.00338,-0.00156,0.00073,
1662435566537765632,-0.29936,-0.03791,0.39075,0.00071,0.99677,0.07912,0.01411,0.00353,0.00444,-0.00255,
1662435566604447744,-0.29917,-0.03787,0.39041,0.00071,0.99677,0.07908,0.01412,0.00462,-0.00246,-0.00464,
1662435566671130112,-0.29961,-0.03802,0.39120,0.00068,0.99677,0.07910,0.01399,-0.00319,-0.00045,0.00061,
1662435566737812224,-0.29928,-0.03796,0.39141,0.00068,0.99677,0.07911,0.01401,0.00483,0.00255,0.00260,
1662435566804493824,-0.29919,-0.03794,0.39106,0.00069,0.99677,0.07910,0.01405,0.00203,-0.00235,-0.00264,
1662435566871177216,-0.29945,-0.03741,0.39125,0.00071,0.99677,0.07905,0.01397,-0.00010,0.00597,-0.00306,
