1662621384273703680,-0.18834,-0.40538,0.01170,-0.05425,0.95046,0.18426,0.24441,0.05710,0.03566,-0.03593,
1662621384373818880,-0.18091,-0.40199,0.00620,-0.04803,0.95747,0.18754,0.21393,0.12689,0.06640,-0.07730,
1662621384440527360,-0.17474,-0.39975,0.00134,-0.04124,0.96385,0.18816,0.18407,0.14125,0.07003,-0.09610,
1662621384507235840,-0.16816,-0.39771,-0.00476,-0.03389,0.96970,0.18937,0.15056,0.13166,0.06521,-0.10473,
1662621384573944064,-0.16127,-0.39514,-0.01110,-0.02696,0.97417,0.19046,0.11828,0.10930,0.05404,-0.09954,
1662621384640652544,-0.15449,-0.39216,-0.01673,-0.02103,0.97713,0.19138,0.09029,0.08578,0.04237,-0.08549,
1662621384707360768,-0.14900,-0.38974,-0.02319,-0.01607,0.97890,0.19254,0.06648,0.06749,0.03836,-0.08124,
1662621384774068992,-0.14534,-0.38729,-0.02891,-0.01179,0.97966,0.19477,0.04686,0.04122,0.03202,-0.06455,
1662621384840777216,-0.14294,-0.38560,-0.03204,-0.00985,0.98004,0.19498,0.03762,0.00423,0.00934,-0.01440,
1662621384907485184,-0.14373,-0.38602,-0.03190,-0.01080,0.97987,0.19492,0.04183,-0.02698,-0.00402,0.02107,
1662621384974193408,-0.14585,-0.38641,-0.02912,-0.01332,0.97941,0.19480,0.05131,-0.04045,-0.01478,0.03797,
1662621385040901376,-0.14966,-0.38789,-0.02574,-0.01646,0.97852,0.19462,0.06592,-0.06435,-0.02434,0.05901,
1662621385107609344,-0.15578,-0.39022,-0.02043,-0.02110,0.97685,0.19417,0.08725,-0.09387,-0.03602,0.08189,
1662621385174317312,-0.16296,-0.39327,-0.01400,-0.02701,0.97408,0.19361,0.11385,-0.11181,-0.04626,0.09151,
1662621385241025280,-0.17105,-0.39745,-0.00734,-0.03343,0.97022,0.19233,0.14342,-0.12055,-0.05167,0.09029,
1662621385307732992,-0.17920,-0.40156,-0.00163,-0.03985,0.96532,0.19151,0.17291,-0.12009,-0.05246,0.07886,
1662621385374439424,-0.18636,-0.40560,0.00283,-0.04586,0.95997,0.19072,0.19997,-0.10909,-0.04842,0.06492,
1662621385441143808,-0.19345,-0.40961,0.00663,-0.05105,0.95452,0.18973,0.22426,-0.09558,-0.04265,0.05061,
1662621385507848192,-0.19857,-0.41266,0.00922,-0.05507,0.94983,0.18883,0.24317,-0.06382,-0.02966,0.03223,
1662621385574552576,-0.20148,-0.41433,0.01085,-0.05704,0.94728,0.18841,0.25280,-0.01447,-0.00554,0.00866,
1662621385641256448,-0.20077,-0.41412,0.01076,-0.05614,0.94811,0.18896,0.24944,0.04781,0.02535,-0.02067,
1662621385707960064,-0.19533,-0.41168,0.00852,-0.05244,0.95230,0.18992,0.23304,0.09720,0.04590,-0.04478,
1662621385774664192,-0.18735,-0.40894,0.00457,-0.04712,0.95786,0.19086,0.20940,0.12151,0.05571,-0.06306,
1662621385841367552,-0.17819,-0.40540,-0.00054,-0.04093,0.96357,0.19218,0.18145,0.13257,0.05873,-0.07802,
1662621385908070912,-0.16894,-0.40142,-0.00671,-0.03431,0.96873,0.19292,0.15221,0.12814,0.05916,-0.08586,
1662621385974774016,-0.16059,-0.39794,-0.01229,-0.02831,0.97264,0.19374,0.12505,0.11019,0.05009,-0.07902,
1662621386041477120,-0.15353,-0.39414,-0.01686,-0.02313,0.97538,0.19458,0.10114,0.09792,0.05037,-0.07615,
1662621386108180224,-0.14709,-0.39150,-0.02277,-0.01831,0.97737,0.19579,0.07798,0.09091,0.04837,-0.08329,
1662621386174882816,-0.14211,-0.38877,-0.02873,-0.01331,0.97849,0.19855,0.05441,0.07273,0.05031,-0.08763,
1662621386241585408,-0.13791,-0.38622,-0.03441,-0.00900,0.97896,0.20104,0.03380,0.05452,0.03363,-0.05912,
1662621386308287744,-0.13677,-0.38614,-0.03625,-0.00836,0.97939,0.19942,0.03107,-0.00784,-0.00922,0.02206,
1662621386374992384,-0.13859,-0.38668,-0.03228,-0.01040,0.97918,0.19865,0.04043,-0.03072,-0.00675,0.03968,
1662621386441698560,-0.14195,-0.38902,-0.03115,-0.01333,0.97858,0.19831,0.05367,-0.05247,-0.02124,0.05444,
1662621386508404224,-0.14684,-0.39171,-0.02623,-0.01800,0.97726,0.19797,0.07385,-0.08627,-0.03695,0.08418,
1662621386575110144,-0.15399,-0.39463,-0.01778,-0.02456,0.97466,0.19732,0.10247,-0.11415,-0.05253,0.10942,
1662621386675168768,-0.16698,-0.40135,-0.00800,-0.03571,0.96832,0.19492,0.15194,-0.13471,-0.06288,0.10530,
1662621386741874176,-0.17600,-0.40613,-0.00156,-0.04311,0.96249,0.19141,0.18739,-0.14146,-0.06431,0.09394,
1662621386808579584,-0.18523,-0.41093,0.00315,-0.04987,0.95581,0.18940,0.21923,-0.12692,-0.05224,0.06722,
1662621386875284992,-0.19290,-0.41539,0.00554,-0.05548,0.94946,0.18820,0.24500,-0.10101,-0.04226,0.04304,
1662621386941990144,-0.19844,-0.41860,0.00726,-0.05917,0.94486,0.18724,0.26209,-0.05850,-0.02503,0.01988,
1662621387008695296,-0.20129,-0.42123,0.00742,-0.06059,0.94304,0.18715,0.26828,-0.00418,-0.00061,-0.00517,
1662621387075400192,-0.20011,-0.42187,0.00650,-0.05902,0.94509,0.18749,0.26108,0.05507,0.02395,-0.02964,
1662621387142104832,-0.19472,-0.42060,0.00420,-0.05522,0.94972,0.18861,0.24372,0.09275,0.03882,-0.04776,
1662621387208809728,-0.18644,-0.41750,0.00067,-0.05003,0.95565,0.18996,0.21942,0.11625,0.04765,-0.06261,
1662621387275514112,-0.17692,-0.40818,0.00110,-0.04371,0.96179,0.19034,0.19187,0.12834,0.06364,-0.06675,
1662621387342218752,-0.16773,-0.40313,-0.00377,-0.03732,0.96711,0.19143,0.16328,0.12844,0.06314,-0.07506,
1662621387408936704,-0.15875,-0.39818,-0.00866,-0.03086,0.97156,0.19219,0.13481,0.12563,0.06716,-0.08307,
1662621387475654912,-0.15024,-0.39458,-0.01421,-0.02483,0.97497,0.19321,0.10714,0.11390,0.05918,-0.08055,
1662621387542372864,-0.14324,-0.39179,-0.02025,-0.01958,0.97731,0.19423,0.08225,0.09321,0.04903,-0.07346,
1662621387609091584,-0.13800,-0.38935,-0.02575,-0.01508,0.97869,0.19519,0.06192,0.07503,0.04317,-0.07007,
1662621387675810048,-0.13443,-0.38760,-0.03179,-0.01097,0.97934,0.19733,0.04289,0.05792,0.04024,-0.07081,
1662621387742529024,-0.13179,-0.38600,-0.03633,-0.00776,0.97978,0.19792,0.02839,0.03979,0.02318,-0.04424,
1662621387809247744,-0.13148,-0.38568,-0.03913,-0.00626,0.98004,0.19748,0.02193,0.00843,0.00398,-0.02845,
1662621387875966720,-0.13200,-0.38672,-0.04012,-0.00463,0.98055,0.19569,0.01425,-0.00979,-0.04468,-0.03942,
1662621387942686208,-0.13345,-0.39095,-0.04383,-0.00261,0.98134,0.19220,0.00510,-0.02537,-0.06477,-0.03522,
1662621388009405696,-0.13555,-0.39577,-0.04481,-0.00167,0.98190,0.18939,0.00086,-0.03481,-0.06225,-0.00544,
1662621388076124928,-0.13738,-0.40068,-0.04413,-0.00234,0.98242,0.18664,0.00254,-0.04047,-0.06721,0.00710,
1662621388142844672,-0.13992,-0.40554,-0.04309,-0.00283,0.98270,0.18513,0.00364,-0.03958,-0.07056,0.00092,
1662621388209564672,-0.14027,-0.41149,-0.04302,-0.00287,0.98327,0.18208,0.00294,-0.01937,-0.07733,-0.00378,
1662621388276284928,-0.14121,-0.41647,-0.04311,-0.00250,0.98432,0.17638,0.00154,-0.00686,-0.07908,-0.00319,
1662621388343005184,-0.14179,-0.42174,-0.04199,-0.00251,0.98593,0.16711,0.00160,0.00077,-0.08708,0.01070,
1662621388409721856,-0.14137,-0.43063,-0.03906,-0.00391,0.98846,0.15131,0.00665,0.02171,-0.10804,0.04079,
1662621388509797632,-0.13865,-0.43901,-0.03513,-0.00647,0.99281,0.11643,0.02695,0.04586,-0.09228,0.05891,
1662621388576514816,-0.13531,-0.44295,-0.03233,-0.00690,0.99495,0.09246,0.03838,0.05196,-0.07274,0.02831,
1662621388643232000,-0.13197,-0.44439,-0.03353,-0.00609,0.99647,0.07347,0.04013,0.05704,-0.04138,-0.01495,
1662621388743308544,-0.12477,-0.44596,-0.03788,-0.00415,0.99815,0.05537,0.02463,0.07077,-0.01004,-0.06881,
1662621388810026496,-0.11949,-0.44669,-0.04335,-0.00322,0.99875,0.04961,0.00484,0.05909,-0.00348,-0.07369,
1662621388876743936,-0.11574,-0.44818,-0.04684,-0.00185,0.99906,0.04326,0.00162,0.03156,-0.04774,-0.03054,
1662621388943462144,-0.11399,-0.45086,-0.04795,-0.00435,0.99914,0.04100,0.00379,0.00199,-0.03947,-0.01426,
1662621389010180352,-0.11415,-0.45260,-0.04683,-0.01156,0.99890,0.04500,0.00551,-0.01755,-0.02922,0.00280,
1662621389076898816,-0.11600,-0.45326,-0.04488,-0.01893,0.99841,0.05222,0.00933,-0.03489,-0.01506,0.01151,
1662621389143617280,-0.11930,-0.45283,-0.04285,-0.02486,0.99760,0.06354,0.01162,-0.04864,0.00914,-0.00114,
1662621389210336000,-0.12302,-0.45118,-0.04137,-0.02534,0.99667,0.07592,0.01554,-0.05736,0.02572,-0.00241,
1662621389277054720,-0.12913,-0.45252,-0.03408,-0.02338,0.99566,0.08832,0.01799,-0.05018,0.02376,0.00688,
1662621389343773696,-0.13258,-0.45075,-0.03293,-0.02263,0.99462,0.09849,0.02283,-0.04955,0.01774,0.01404,
1662621389410483712,-0.13531,-0.44972,-0.03173,-0.02458,0.99328,0.11019,0.02533,-0.04750,0.02483,0.00421,
1662621389477193472,-0.13941,-0.44610,-0.03156,-0.02843,0.99127,0.12703,0.02073,-0.05110,0.03300,-0.00167,
1662621389543903232,-0.14340,-0.44504,-0.03114,-0.03021,0.98926,0.14184,0.01830,-0.05200,0.02772,0.00143,
1662621389610612992,-0.14772,-0.44313,-0.03057,-0.02906,0.98749,0.15365,0.02004,-0.05675,0.03059,-0.00187,
1662621389677322752,-0.15311,-0.44188,-0.03039,-0.02211,0.98623,0.16161,0.02726,-0.06600,0.03148,-0.00106,
1662621389744032256,-0.15889,-0.44045,-0.03056,-0.00904,0.98524,0.16592,0.04110,-0.07347,0.03736,-0.00582,
1662621389810742016,-0.16072,-0.44080,-0.03084,-0.00978,0.98435,0.17227,0.03587,-0.01491,0.00042,-0.00412,
1662621389877451776,-0.16133,-0.44089,-0.03151,-0.00807,0.98364,0.17696,0.03277,0.00050,0.00537,-0.01068,
1662621389944161280,-0.16184,-0.44068,-0.03258,-0.00679,0.98301,0.18159,0.02594,0.00565,0.00507,-0.01685,
1662621390010870528,-0.16196,-0.44052,-0.03365,-0.00541,0.98291,0.18292,0.01981,0.01258,-0.00261,-0.00985,
1662621390077579520,-0.15878,-0.44044,-0.03511,-0.00479,0.98328,0.18127,0.01687,0.01317,-0.00680,0.00054,
1662621390144289024,-0.15814,-0.44050,-0.03569,-0.00449,0.98348,0.18029,0.01547,0.00573,0.00151,-0.00434,
1662621390210998016,-0.15781,-0.44074,-0.03624,-0.00430,0.98355,0.18003,0.01440,0.00217,0.00038,-0.00160,
1662621390277707264,-0.15761,-0.44084,-0.03623,-0.00448,0.98380,0.17858,0.01522,0.00525,-0.00652,0.00752,
1662621390344416256,-0.15637,-0.44109,-0.03546,-0.00511,0.98458,0.17392,0.01836,0.02056,-0.01796,0.01757,
1662621390411129600,-0.15493,-0.44333,-0.03397,-0.00636,0.98646,0.16184,0.02574,0.04101,-0.04353,0.03458,
1662621390477842944,-0.15191,-0.44657,-0.03180,-0.00796,0.98924,0.14077,0.03914,0.05240,-0.06711,0.05178,
1662621390544556032,-0.14856,-0.45071,-0.02873,-0.00902,0.99193,0.11502,0.05263,0.06683,-0.06195,0.03214,
1662621390611269120,-0.14386,-0.45494,-0.02752,-0.01282,0.99398,0.09543,0.05220,0.08473,-0.04064,-0.01289,
1662621390677982208,-0.13778,-0.45822,-0.02901,-0.02147,0.99543,0.08752,0.03157,0.10157,-0.02092,-0.05415,
1662621390744695808,-0.13090,-0.46087,-0.03259,-0.03012,0.99618,0.08180,0.00461,0.09045,-0.01672,-0.04521,
1662621390811408640,-0.12685,-0.46200,-0.03540,-0.02536,0.99702,0.07291,-0.00103,0.00311,0.01259,-0.01906,
1662621390878121728,-0.12656,-0.46128,-0.03780,-0.01545,0.99747,0.06930,0.00185,-0.02660,0.03589,-0.01042,
1662621390944835072,-0.12775,-0.45948,-0.04032,-0.00719,0.99728,0.07334,0.00342,-0.03505,0.04628,-0.02725,
1662621391011547904,-0.12924,-0.45710,-0.04245,-0.00081,0.99691,0.07854,-0.00014,-0.00517,0.02026,-0.02660,
1662621391078260992,-0.12879,-0.45764,-0.04253,-0.00153,0.99700,0.07741,0.00024,-0.00402,-0.00902,0.00080,
1662621391144974080,-0.12774,-0.45822,-0.04229,-0.00419,0.99691,0.07850,-0.00005,-0.00927,-0.00151,0.00472,
1662621391211686912,-0.12888,-0.45853,-0.04187,-0.00629,0.99671,0.08079,0.00079,-0.01564,-0.00036,0.00900,
1662621391278399744,-0.12968,-0.45888,-0.04086,-0.00731,0.99665,0.08130,0.00415,-0.00796,-0.00405,0.00801,
1662621391345112576,-0.12898,-0.45933,-0.04036,-0.01027,0.99658,0.08196,0.00385,0.00003,-0.00537,0.00477,
1662621391411822848,-0.12879,-0.45971,-0.03967,-0.01189,0.99654,0.08223,0.00358,-0.00291,0.00135,0.00153,
1662621391478532864,-0.12905,-0.45980,-0.03950,-0.01192,0.99654,0.08221,0.00413,-0.00211,0.00318,-0.00157,
1662621391545242880,-0.12882,-0.46019,-0.03935,-0.01216,0.99652,0.08240,0.00364,-0.00067,0.00354,-0.00190,
1662621391611952640,-0.12839,-0.46014,-0.03966,-0.01205,0.99653,0.08227,0.00360,-0.00187,0.00359,-0.00129,
1662621391678662400,-0.12852,-0.46018,-0.03977,-0.01246,0.99653,0.08220,0.00356,-0.00156,0.00277,-0.00061,
1662621391745372160,-0.12858,-0.46041,-0.03956,-0.01296,0.99651,0.08235,0.00352,-0.00162,0.00350,0.00081,
1662621391812081920,-0.12901,-0.46066,-0.03919,-0.01331,0.99650,0.08241,0.00360,-0.00125,0.00440,0.00083,
1662621391878791424,-0.12917,-0.46071,-0.03905,-0.01370,0.99648,0.08268,0.00338,-0.00144,0.00502,0.00039,
1662621391945501184,-0.12916,-0.46066,-0.03910,-0.01361,0.99647,0.08283,0.00325,-0.00140,0.00599,-0.00062,
1662621392012210176,-0.12955,-0.46085,-0.03974,-0.01330,0.99646,0.08298,0.00318,-0.00211,0.00516,-0.00168,
1662621392078919680,-0.12970,-0.46086,-0.03989,-0.01291,0.99647,0.08288,0.00304,-0.00201,0.00474,-0.00159,
1662621392145628928,-0.12956,-0.46086,-0.04001,-0.01265,0.99648,0.08285,0.00291,-0.00146,0.00384,-0.00019,
1662621392212338176,-0.12941,-0.46124,-0.04017,-0.01261,0.99650,0.08263,0.00314,-0.00082,0.00169,0.00167,
1662621392279047168,-0.12954,-0.46129,-0.04009,-0.01284,0.99650,0.08256,0.00311,-0.00127,0.00280,0.00136,
1662621392345756416,-0.12958,-0.46166,-0.03971,-0.01306,0.99650,0.08256,0.00300,-0.00026,0.00255,0.00153,
1662621392412508928,-0.12950,-0.46184,-0.04012,-0.01300,0.99650,0.08256,0.00296,0.00004,0.00233,0.00014,
1662621392479261952,-0.12957,-0.46188,-0.04021,-0.01275,0.99653,0.08215,0.00315,0.00161,0.00140,-0.00039,
1662621392546015744,-0.12921,-0.46194,-0.04038,-0.01330,0.99654,0.08202,0.00266,0.00202,0.00147,0.00016,
1662621392612769536,-0.12939,-0.46222,-0.04043,-0.01352,0.99655,0.08181,0.00268,-0.00107,0.00198,0.00023,
1662621392679524096,-0.12955,-0.46239,-0.04047,-0.01342,0.99656,0.08179,0.00278,-0.00092,0.00358,-0.00253,
1662621392746278912,-0.12940,-0.46230,-0.04081,-0.01298,0.99657,0.08171,0.00259,-0.00001,0.00435,-0.00356,
1662621392813034496,-0.12931,-0.46231,-0.04140,-0.01229,0.99660,0.08149,0.00225,0.00102,0.00528,-0.00558,
1662621392879790336,-0.12931,-0.46212,-0.04181,-0.01170,0.99662,0.08135,0.00157,0.00040,0.00640,-0.00537,
1662621392946546688,-0.12915,-0.46178,-0.04220,-0.01179,0.99654,0.08222,0.00046,-0.00277,0.00766,-0.00366,
1662621393013303808,-0.12940,-0.46159,-0.04242,-0.01218,0.99644,0.08342,-0.00018,-0.00522,0.00679,-0.00140,
1662621393080060928,-0.12987,-0.46158,-0.04227,-0.01333,0.99630,0.08486,-0.00038,-0.00710,0.00291,0.00376,
1662621393146818816,-0.12994,-0.46183,-0.04204,-0.01437,0.99623,0.08556,0.00013,-0.00345,0.00069,0.00425,
1662621393213576960,-0.13014,-0.46191,-0.04201,-0.01414,0.99627,0.08509,0.00035,0.00281,0.00509,-0.00773,
1662621393280335872,-0.12999,-0.46138,-0.04298,-0.01104,0.99641,0.08394,-0.00068,0.00217,0.01372,-0.01859,
1662621393347094784,-0.12955,-0.46040,-0.04487,-0.00298,0.99663,0.08201,0.00002,-0.00027,0.02592,-0.03023,
1662621393413798912,-0.12962,-0.45997,-0.04550,-0.00024,0.99665,0.08174,-0.00084,-0.00904,-0.00012,0.00697,
1662621393480502784,-0.13015,-0.45999,-0.04536,-0.00075,0.99661,0.08226,-0.00046,-0.00333,0.00761,-0.00187,
1662621393547206656,-0.12993,-0.45993,-0.04535,-0.00094,0.99661,0.08220,-0.00029,-0.00425,0.00403,0.00350,
1662621393613910272,-0.13001,-0.46070,-0.04521,-0.00290,0.99665,0.08179,0.00012,0.00190,-0.00894,0.01230,
1662621393680613632,-0.12958,-0.46191,-0.04407,-0.00767,0.99683,0.07918,-0.00024,0.01427,-0.01996,0.01579,
1662621393747316992,-0.12844,-0.46319,-0.04329,-0.01104,0.99707,0.07565,-0.00081,0.00665,-0.00373,0.00297,
1662621393814020096,-0.12851,-0.46270,-0.04445,-0.00709,0.99712,0.07550,-0.00047,-0.01278,0.03100,-0.02726,
1662621393880723200,-0.12907,-0.46122,-0.04664,0.00026,0.99709,0.07624,-0.00060,-0.00483,0.01258,-0.00214,
1662621393947425792,-0.12917,-0.46136,-0.04644,-0.00184,0.99716,0.07532,0.00036,-0.00734,-0.00272,0.00328,
1662621394014128384,-0.12905,-0.46219,-0.04644,-0.00320,0.99730,0.07333,0.00018,-0.00560,0.00470,-0.00898,
1662621394080830976,-0.12896,-0.46181,-0.04719,-0.00015,0.99736,0.07265,-0.00064,0.00687,0.00852,-0.01102,
1662621394147533056,-0.12820,-0.46193,-0.04726,0.00011,0.99735,0.07269,-0.00082,-0.00081,0.00110,-0.00650,
1662621394214235392,-0.12837,-0.46223,-0.04757,0.00041,0.99734,0.07283,-0.00107,0.00041,0.00339,-0.00857,
1662621394280937216,-0.12852,-0.46233,-0.04778,0.00083,0.99733,0.07297,-0.00137,0.00028,0.00178,-0.00753,
1662621394347639040,-0.12798,-0.46228,-0.04775,0.00112,0.99733,0.07305,-0.00157,0.00209,0.00333,-0.00685,
1662621394414343936,-0.12816,-0.46246,-0.04797,0.00136,0.99732,0.07312,-0.00179,0.00032,0.00287,-0.00611,
1662621394481047808,-0.12842,-0.46259,-0.04808,0.00177,0.99731,0.07321,-0.00211,0.00098,0.00421,-0.00543,
1662621394547752192,-0.12787,-0.46242,-0.04799,0.00281,0.99730,0.07327,-0.00306,0.00240,0.00658,-0.00467,
1662621394614456064,-0.12780,-0.46226,-0.04823,0.00452,0.99729,0.07335,-0.00463,0.00398,0.00882,-0.00583,
1662621394681159936,-0.12789,-0.46214,-0.04842,0.00616,0.99727,0.07338,-0.00613,0.00229,0.00709,-0.00405,
1662621394747863552,-0.12737,-0.46202,-0.04835,0.00718,0.99725,0.07348,-0.00708,0.00141,0.00656,-0.00287,
1662621394814566912,-0.12750,-0.46171,-0.04812,0.00831,0.99723,0.07344,-0.00815,0.00139,0.00651,-0.00296,
1662621394881270272,-0.12789,-0.46200,-0.04847,0.00801,0.99723,0.07348,-0.00789,-0.00418,0.00052,-0.00151,
1662621394947973376,-0.12799,-0.46227,-0.04825,0.00618,0.99726,0.07341,-0.00624,-0.00449,-0.00075,0.00014,
1662621395014676480,-0.12836,-0.46271,-0.04829,0.00482,0.99728,0.07340,-0.00502,-0.00276,0.00212,-0.00121,
1662621395081379328,-0.12867,-0.46299,-0.04834,0.00465,0.99728,0.07344,-0.00486,-0.00126,0.00489,-0.00170,
1662621395148081920,-0.12835,-0.46289,-0.04817,0.00484,0.99727,0.07346,-0.00507,-0.00113,0.00435,-0.00042,
1662621395214784256,-0.12858,-0.46319,-0.04831,0.00460,0.99727,0.07348,-0.00487,-0.00230,0.00323,-0.00086,
1662621395281486848,-0.12891,-0.46346,-0.04846,0.00465,0.99727,0.07351,-0.00492,-0.00202,0.00480,-0.00056,
1662621395348189184,-0.12859,-0.46333,-0.04828,0.00466,0.99727,0.07353,-0.00495,-0.00233,0.00385,0.00013,
1662621395414894848,-0.12871,-0.46359,-0.04840,0.00454,0.99727,0.07356,-0.00486,-0.00265,0.00415,-0.00056,
1662621395481600000,-0.12900,-0.46392,-0.04859,0.00462,0.99727,0.07360,-0.00492,-0.00302,0.00446,-0.00073,
1662621395548305408,-0.12868,-0.46377,-0.04846,0.00456,0.99727,0.07360,-0.00489,-0.00252,0.00522,0.00037,
1662621395615010816,-0.12917,-0.46414,-0.04879,0.00450,0.99726,0.07367,-0.00484,-0.00400,0.00520,-0.00054,
1662621395681715456,-0.12924,-0.46444,-0.04883,0.00453,0.99725,0.07375,-0.00485,-0.00331,0.00524,-0.00016,
1662621395748420352,-0.12923,-0.46409,-0.04876,0.00454,0.99725,0.07376,-0.00484,-0.00263,0.00580,-0.00016,
1662621395815125248,-0.12914,-0.46387,-0.04855,0.00459,0.99725,0.07376,-0.00487,-0.00131,0.00667,0.00042,
1662621395881829376,-0.12881,-0.46359,-0.04862,0.00460,0.99725,0.07376,-0.00490,-0.00022,0.00666,-0.00012,
1662621395948534272,-0.12854,-0.46331,-0.04783,0.00460,0.99725,0.07375,-0.00490,0.00179,0.00679,0.00242,
1662621396015238400,-0.12822,-0.46325,-0.04795,0.00461,0.99725,0.07375,-0.00491,0.00259,0.00619,0.00200,
1662621396081942528,-0.12505,-0.46261,-0.05009,0.00455,0.99726,0.07370,-0.00484,0.01034,0.00490,-0.00473,
1662621396148646656,-0.12802,-0.46331,-0.04809,0.00464,0.99725,0.07375,-0.00484,0.00012,0.00683,0.00124,
1662621396248701952,-0.12824,-0.46382,-0.04834,0.00454,0.99725,0.07381,-0.00492,0.00044,0.00539,0.00106,
1662621396315405824,-0.12923,-0.46317,-0.04719,0.00445,0.99725,0.07375,-0.00512,-0.00014,0.00605,0.00305,
1662621396415461632,-0.12742,-0.46509,-0.04901,0.00439,0.99724,0.07391,-0.00500,0.00192,0.00240,-0.00026,
1662621396482164992,-0.12737,-0.46529,-0.04891,0.00438,0.99724,0.07392,-0.00499,0.00183,0.00249,-0.00044,
1662621396548868352,-0.12953,-0.46451,-0.04923,0.00441,0.99724,0.07391,-0.00489,-0.00396,0.00534,-0.00100,
1662621396615571456,-0.12764,-0.46564,-0.04875,0.00435,0.99724,0.07398,-0.00501,0.00064,0.00222,0.00005,
1662621396715625984,-0.12872,-0.46619,-0.04873,0.00439,0.99723,0.07404,-0.00495,-0.00134,0.00112,0.00026,
1662621396782328832,-0.12875,-0.46624,-0.04877,0.00435,0.99723,0.07404,-0.00494,-0.00104,0.00075,0.00018,
1662621396849031424,-0.12855,-0.46599,-0.04887,0.00441,0.99724,0.07402,-0.00492,-0.00102,0.00277,-0.00004,
1662621396915733760,-0.12880,-0.46611,-0.04889,0.00441,0.99724,0.07401,-0.00487,-0.00307,0.00206,0.00126,
1662621396982435840,-0.12903,-0.46604,-0.04868,0.00437,0.99724,0.07400,-0.00490,-0.00253,0.00160,0.00123,
1662621397049138176,-0.12841,-0.46642,-0.04871,0.00436,0.99723,0.07402,-0.00497,-0.00000,0.00123,0.00009,
1662621397115840256,-0.12855,-0.46644,-0.04870,0.00429,0.99723,0.07406,-0.00494,-0.00038,0.00051,-0.00008,
1662621397182541824,-0.12897,-0.46640,-0.04866,0.00426,0.99723,0.07405,-0.00489,-0.00183,0.00092,0.00004,
1662621397249243136,-0.13030,-0.46688,-0.04813,0.00427,0.99722,0.07416,-0.00493,-0.00273,0.00141,0.00145,
1662621397315944704,-0.13026,-0.46686,-0.04817,0.00421,0.99722,0.07418,-0.00493,-0.00412,0.00093,0.00181,
1662621397382648576,-0.12995,-0.46684,-0.04814,0.00420,0.99722,0.07420,-0.00493,-0.00320,0.00069,0.00259,
1662621397449354752,-0.12991,-0.46699,-0.04835,0.00417,0.99722,0.07421,-0.00498,-0.00087,0.00073,0.00023,
1662621397516061184,-0.12906,-0.46649,-0.04837,0.00421,0.99722,0.07416,-0.00504,0.00165,0.00219,0.00100,
1662621397582766848,-0.12896,-0.46635,-0.04833,0.00420,0.99722,0.07420,-0.00505,0.00113,0.00315,0.00086,
1662621397649473024,-0.12890,-0.46617,-0.04825,0.00419,0.99722,0.07421,-0.00504,0.00145,0.00370,0.00101,
1662621397716178432,-0.12874,-0.46598,-0.04821,0.00417,0.99722,0.07425,-0.00507,0.00178,0.00386,0.00099,
1662621397782884352,-0.12872,-0.46606,-0.04834,0.00411,0.99722,0.07424,-0.00507,0.00148,0.00336,0.00045,
1662621397849589504,-0.12871,-0.46653,-0.04873,0.00394,0.99722,0.07420,-0.00499,-0.00452,-0.00217,0.00380,
1662621397916295168,-0.12955,-0.46630,-0.04830,0.00350,0.99723,0.07414,-0.00452,-0.00494,-0.00291,0.00872,
1662621397983000320,-0.12967,-0.46625,-0.04831,0.00359,0.99723,0.07419,-0.00465,-0.00480,-0.00190,0.00806,
1662621398049705216,-0.12988,-0.46631,-0.04801,0.00380,0.99722,0.07423,-0.00479,0.00205,0.00303,0.00525,
1662621398116410368,-0.13011,-0.46653,-0.04869,0.00516,0.99720,0.07435,-0.00606,-0.00313,-0.00253,0.00317,
1662621398183115264,-0.13041,-0.46682,-0.04891,0.00439,0.99720,0.07447,-0.00547,-0.01067,-0.01192,0.00552,
1662621398249819904,-0.13130,-0.46821,-0.04827,-0.00008,0.99709,0.07617,-0.00173,-0.02159,-0.00701,0.00756,
1662621398316524800,-0.13455,-0.46997,-0.04857,0.00007,0.99604,0.08886,-0.00193,-0.05855,-0.01437,-0.00318,
1662621398383230976,-0.13830,-0.47144,-0.04855,-0.00087,0.99478,0.10207,-0.00134,-0.06213,-0.01025,0.00140,
1662621398449938432,-0.14339,-0.47294,-0.04885,-0.00049,0.99264,0.12106,-0.00162,-0.07535,-0.02086,-0.00152,
1662621398516645888,-0.14853,-0.47457,-0.04890,-0.00100,0.99034,0.13867,-0.00135,-0.07722,-0.01459,-0.00106,
1662621398583353600,-0.15374,-0.47555,-0.04926,-0.00104,0.98775,0.15604,-0.00142,-0.07257,0.00098,-0.00332,
1662621398650060800,-0.15824,-0.47437,-0.04936,-0.00102,0.98499,0.17261,-0.00145,-0.06585,0.02446,-0.00305,
1662621398716767744,-0.16113,-0.47288,-0.04963,-0.00106,0.98286,0.18436,-0.00142,-0.02886,0.00312,-0.00202,
1662621398783474944,-0.16177,-0.47309,-0.04943,-0.00111,0.98246,0.18645,-0.00144,0.00033,-0.00976,-0.00137,
1662621398850181888,-0.16119,-0.47391,-0.04952,-0.00114,0.98243,0.18660,-0.00146,0.00197,-0.01014,-0.00079,
1662621398916888832,-0.16277,-0.47448,-0.05005,-0.00116,0.98243,0.18660,-0.00128,-0.00385,-0.00939,-0.00243,
