1662950534208548352,0.08948,-0.05652,0.04145,0.03959,0.98004,-0.19482,0.00084,-0.02650,0.01310,-0.01032,
1662950534275227904,0.08798,-0.05599,0.04020,0.03953,0.97994,-0.19528,0.00417,-0.01780,0.00983,-0.01211,
1662950534341906944,0.08652,-0.05578,0.03926,0.03944,0.97957,-0.19706,0.00751,-0.01161,0.00297,-0.01320,
1662950534408585472,0.08577,-0.05563,0.03842,0.03872,0.97931,-0.19840,0.00916,-0.00781,-0.00017,-0.00845,
1662950534475263232,0.08541,-0.05562,0.03783,0.03799,0.97918,-0.19913,0.01069,-0.00266,0.00140,-0.00521,
1662950534541940736,0.08514,-0.05601,0.03694,0.03777,0.97920,-0.19900,0.01191,-0.00581,0.00187,0.00119,
1662950534608617216,0.08505,-0.05572,0.03705,0.03735,0.97921,-0.19896,0.01302,-0.00323,0.00499,0.00444,
1662950534675293440,0.08478,-0.05567,0.03705,0.03771,0.97917,-0.19903,0.01366,-0.00129,0.00199,0.00473,
1662950534741968640,0.08432,-0.05597,0.03722,0.03711,0.97916,-0.19919,0.01364,-0.00210,-0.00055,0.00328,
1662950534808643840,0.08431,-0.05593,0.03725,0.03693,0.97908,-0.19957,0.01448,-0.00144,0.00556,0.00028,
1662950534875318016,0.08421,-0.05550,0.03678,0.03706,0.97911,-0.19929,0.01575,-0.00544,0.00643,-0.00800,
1662950534941991936,0.08350,-0.05547,0.03604,0.03677,0.97891,-0.20021,0.01735,-0.00523,0.00522,-0.00592,
1662950535008670208,0.08364,-0.05529,0.03575,0.03666,0.97881,-0.20073,0.01720,0.01796,0.00313,0.00119,
1662950535075351808,0.08670,-0.05518,0.03578,0.03546,0.97876,-0.20134,0.01522,0.07959,0.00287,0.00564,
1662950535142032896,0.09465,-0.05522,0.03560,0.03604,0.97817,-0.20419,0.01357,0.16285,0.00268,-0.00765,
1662950535208713216,0.10784,-0.05577,0.03422,0.03602,0.97654,-0.21193,0.01230,0.23193,-0.01752,-0.02428,
1662950535275393280,0.12514,-0.05748,0.03224,0.03022,0.97334,-0.22729,0.00585,0.28889,-0.02900,-0.02118,
1662950535342072576,0.14547,-0.05956,0.03156,0.02734,0.96982,-0.24229,-0.00174,0.31837,-0.02062,0.00154,
1662950535408751360,0.16630,-0.06063,0.03211,0.03156,0.96796,-0.24906,-0.00515,0.30437,0.00411,0.01744,
1662950535475429632,0.18495,-0.06070,0.03317,0.04120,0.96644,-0.25355,-0.00318,0.27045,0.01517,0.01668,
1662950535542107136,0.20081,-0.06017,0.03422,0.04565,0.96397,-0.26205,-0.00145,0.19666,0.01989,0.02043,
1662950535608784128,0.21042,-0.05940,0.03543,0.04698,0.96129,-0.27140,-0.00687,0.08788,0.02759,0.02931,
1662950535675460352,0.21353,-0.05773,0.03755,0.04737,0.95916,-0.27863,-0.01136,-0.01095,0.05136,0.05014,
1662950535742136320,0.20954,-0.05384,0.04103,0.05473,0.95977,-0.27520,-0.01054,-0.13097,0.07425,0.07893,
1662950535808811520,0.19671,-0.04908,0.04687,0.06525,0.96229,-0.26385,-0.01090,-0.26534,0.08029,0.09201,
1662950535875486464,0.17555,-0.04453,0.05262,0.07129,0.96416,-0.25533,-0.01109,-0.38527,0.07057,0.08094,
1662950535942160384,0.14765,-0.04070,0.05689,0.06819,0.96535,-0.25151,-0.01386,-0.45880,0.06746,0.05797,
1662950536008839424,0.11704,-0.03597,0.05999,0.06724,0.96690,-0.24575,-0.01379,-0.47330,0.07502,0.04738,
1662950536075522304,0.08624,-0.03192,0.06287,0.06923,0.96884,-0.23731,-0.01550,-0.44793,0.05647,0.03849,
1662950536142204416,0.05790,-0.02944,0.06464,0.06544,0.97166,-0.22598,-0.02293,-0.39456,0.03137,0.01539,
1662950536208886272,0.03422,-0.02779,0.06485,0.06040,0.97508,-0.21178,-0.02672,-0.31117,0.03426,-0.00788,
1662950536275567616,0.01687,-0.02529,0.06406,0.06127,0.97839,-0.19605,-0.02379,-0.23906,0.04535,-0.01695,
1662950536342248192,0.00284,-0.02257,0.06266,0.06428,0.98088,-0.18288,-0.01749,-0.19574,0.02785,-0.03183,
1662950536408928512,-0.00808,-0.02192,0.06045,0.06274,0.98230,-0.17593,-0.01414,-0.15017,0.00204,-0.04725,
1662950536475608064,-0.01492,-0.02212,0.05691,0.05947,0.98333,-0.17134,-0.01308,-0.06946,-0.00530,-0.06332,
1662950536542287104,-0.01783,-0.02194,0.05244,0.05784,0.98427,-0.16676,-0.00777,-0.01438,0.00512,-0.05778,
1662950536608965632,-0.01749,-0.02136,0.04903,0.05810,0.98476,-0.16382,-0.00615,0.01844,0.00330,-0.03636,
1662950536675643392,-0.01608,-0.02151,0.04750,0.05864,0.98453,-0.16508,-0.00446,0.02724,-0.01026,-0.01292,
1662950536742320896,-0.01523,-0.02244,0.04674,0.05612,0.98450,-0.16607,-0.00562,0.02485,-0.01969,0.00672,
1662950536808997632,-0.01430,-0.02354,0.04729,0.05661,0.98493,-0.16336,-0.00520,0.02144,-0.01822,0.01849,
1662950536875673856,-0.01320,-0.02463,0.04814,0.05782,0.98520,-0.16131,-0.00477,0.01875,-0.01545,0.01641,
1662950536942349312,-0.01237,-0.02537,0.04842,0.05689,0.98522,-0.16151,-0.00455,0.02808,-0.00631,0.00915,
1662950537009028608,-0.01101,-0.02541,0.04842,0.05717,0.98507,-0.16233,-0.00446,0.03240,0.00133,0.00101,
1662950537075709952,-0.00906,-0.02546,0.04877,0.05738,0.98499,-0.16277,-0.00209,0.02708,0.00039,-0.00051,
1662950537142391296,-0.00863,-0.02566,0.04863,0.05762,0.98497,-0.16281,-0.00179,0.01633,-0.00331,0.00364,
1662950537209071616,-0.00858,-0.02575,0.04853,0.05768,0.98502,-0.16249,-0.00169,0.01080,-0.00216,0.00498,
1662950537275751168,-0.00879,-0.02575,0.04829,0.05704,0.98513,-0.16206,-0.00193,0.00600,-0.00268,0.00222,
1662950537342430464,-0.00948,-0.02589,0.04795,0.05651,0.98510,-0.16245,-0.00119,0.00879,0.00023,-0.00172,
1662950537409108992,-0.00972,-0.02575,0.04742,0.05737,0.98501,-0.16266,0.00006,0.01538,0.00122,-0.00520,
1662950537475787520,-0.00937,-0.02548,0.04656,0.05869,0.98500,-0.16225,0.00144,0.01692,0.00018,-0.00648,
1662950537542464768,-0.00925,-0.02569,0.04586,0.05969,0.98510,-0.16124,0.00337,0.02177,-0.00448,-0.00442,
1662950537609141504,-0.00756,-0.02581,0.04482,0.05936,0.98473,-0.16358,0.00454,0.06121,-0.00049,-0.01469,
1662950537675817984,-0.00235,-0.02569,0.04318,0.05862,0.98341,-0.17157,0.00595,0.12378,0.00206,-0.03068,
1662950537742493696,0.00791,-0.02522,0.03983,0.05609,0.98158,-0.18247,0.00810,0.20735,0.00310,-0.04212,
1662950537809169152,0.02209,-0.02561,0.03716,0.05734,0.97926,-0.19404,0.01079,0.26107,-0.01445,-0.03278,
1662950537875843584,0.04030,-0.02794,0.03466,0.05944,0.97677,-0.20548,0.01262,0.30228,-0.05820,-0.02445,
1662950537942517248,0.06104,-0.03240,0.03210,0.05514,0.97544,-0.21308,0.00811,0.32022,-0.07025,-0.01775,
1662950538009195776,0.08235,-0.03839,0.03140,0.05642,0.97537,-0.21310,0.00696,0.30951,-0.09472,0.01283,
1662950538075877888,0.10324,-0.04668,0.03187,0.05639,0.97582,-0.21113,0.00361,0.30784,-0.12100,0.01660,
1662950538142559232,0.12302,-0.05658,0.03232,0.05362,0.97624,-0.20994,-0.00089,0.28927,-0.14039,0.00708,
1662950538209240320,0.14195,-0.06600,0.03247,0.04755,0.97641,-0.21060,-0.00191,0.27802,-0.13749,-0.01047,
1662950538275920384,0.16011,-0.07566,0.03119,0.04186,0.97671,-0.21042,-0.00151,0.25649,-0.12390,-0.01221,
1662950538342600448,0.17529,-0.08339,0.03036,0.03379,0.97642,-0.21316,-0.00507,0.21707,-0.10897,-0.00942,
1662950538409279232,0.18768,-0.08924,0.02992,0.02790,0.97589,-0.21634,-0.00815,0.16975,-0.07019,-0.00717,
1662950538475958016,0.19666,-0.09251,0.02911,0.03048,0.97617,-0.21484,-0.00398,0.11426,-0.03180,-0.00406,
1662950538542636032,0.20181,-0.09399,0.02872,0.03257,0.97609,-0.21488,0.00298,0.05627,-0.01624,-0.00516,
1662950538609313536,0.20280,-0.09443,0.02830,0.03139,0.97544,-0.21798,0.00314,-0.00098,-0.00261,0.00033,
1662950538675990272,0.20121,-0.09354,0.02829,0.03117,0.97514,-0.21937,0.00341,-0.04241,0.02271,0.00837,
1662950538742666496,0.19693,-0.09099,0.02897,0.03520,0.97539,-0.21764,0.00416,-0.07643,0.04126,0.02257,
1662950538809342464,0.18891,-0.08759,0.03113,0.03818,0.97562,-0.21610,0.00389,-0.11991,0.05637,0.03532,
1662950538876017408,0.17869,-0.08255,0.03391,0.04404,0.97611,-0.21268,0.00604,-0.16832,0.07923,0.05288,
1662950538942691840,0.16514,-0.07699,0.03762,0.04954,0.97654,-0.20947,0.00555,-0.21965,0.08890,0.06072,
1662950539009370368,0.14762,-0.07119,0.04197,0.05179,0.97639,-0.20970,0.00149,-0.27127,0.09629,0.06568,
1662950539076051968,0.12832,-0.06501,0.04575,0.05274,0.97604,-0.21109,-0.00158,-0.31109,0.09651,0.05363,
1662950539142733056,0.10707,-0.05856,0.04846,0.05134,0.97634,-0.21002,-0.00317,-0.31862,0.10567,0.03061,
1662950539209413632,0.08602,-0.05150,0.04990,0.05212,0.97713,-0.20612,-0.00268,-0.30505,0.11013,0.01169,
1662950539276093440,0.06605,-0.04494,0.05067,0.05262,0.97830,-0.20041,-0.00145,-0.28679,0.10871,0.00423,
1662950539342772736,0.04781,-0.03812,0.05064,0.05285,0.97915,-0.19616,-0.00021,-0.26856,0.09674,0.00152,
1662950539409451520,0.03011,-0.03303,0.05050,0.05101,0.97973,-0.19369,-0.00178,-0.25664,0.07690,0.00675,
1662950539476129536,0.01388,-0.02854,0.05029,0.04836,0.98064,-0.18972,-0.00464,-0.23547,0.06370,0.00220,
1662950539542807040,-0.00116,-0.02472,0.05027,0.04738,0.98165,-0.18468,-0.00404,-0.21034,0.05699,-0.00108,
1662950539609484288,-0.01445,-0.02135,0.05021,0.04638,0.98207,-0.18268,-0.00407,-0.17105,0.05564,0.00003,
1662950539676160256,-0.02450,-0.01747,0.04997,0.04752,0.98226,-0.18131,-0.00547,-0.12964,0.05487,0.00361,
1662950539742836224,-0.03238,-0.01390,0.05011,0.05001,0.98263,-0.17868,-0.00206,-0.09907,0.04876,0.00200,
1662950539809511424,-0.03867,-0.01155,0.05037,0.04909,0.98239,-0.18021,0.00520,-0.07101,0.02840,0.01046,
1662950539876186112,-0.04339,-0.01008,0.05138,0.04735,0.98179,-0.18388,0.00553,-0.04223,0.01617,0.01349,
1662950539942860032,-0.04566,-0.00886,0.05154,0.04962,0.98181,-0.18306,0.00904,-0.02468,0.01043,0.00872,
1662950540009539072,-0.04708,-0.00925,0.05200,0.05129,0.98189,-0.18194,0.01252,-0.01310,-0.00532,-0.00504,
1662950540076222208,-0.04671,-0.01043,0.05071,0.04740,0.98133,-0.18597,0.01254,0.02226,-0.01022,-0.01609,
1662950540142905088,-0.04314,-0.01127,0.04919,0.04519,0.97998,-0.19343,0.01380,0.08685,-0.00844,-0.01857,
1662950540209587200,-0.03415,-0.01209,0.04886,0.04376,0.97803,-0.20330,0.01476,0.17780,-0.00812,0.00029,
1662950540276268544,-0.01845,-0.01290,0.04950,0.04612,0.97567,-0.21386,0.01408,0.26395,-0.02228,0.02326,
1662950540342949376,0.00101,-0.01533,0.05194,0.04768,0.97300,-0.22546,0.01307,0.31335,-0.05924,0.04328,
1662950540409629696,0.02307,-0.02064,0.05460,0.05159,0.96978,-0.23804,0.01423,0.33810,-0.10237,0.05035,
1662950540476309760,0.04577,-0.02846,0.05793,0.05571,0.96764,-0.24554,0.01679,0.35799,-0.13473,0.04496,
1662950540542989056,0.06884,-0.03926,0.06025,0.05808,0.96674,-0.24845,0.01775,0.34975,-0.16215,0.03586,
1662950540609667840,0.09137,-0.05254,0.06056,0.05470,0.96649,-0.25025,0.01654,0.32341,-0.18919,0.01851,
1662950540676346112,0.11164,-0.06612,0.06122,0.05042,0.96734,-0.24803,0.01368,0.29098,-0.18922,0.01036,
1662950540743023616,0.12973,-0.07862,0.06160,0.04775,0.96877,-0.24279,0.01587,0.25061,-0.18188,-0.00527,
1662950540809700608,0.14405,-0.09088,0.06050,0.04380,0.97149,-0.23251,0.01492,0.19659,-0.15638,-0.01155,
1662950540876376832,0.15459,-0.10054,0.05908,0.04274,0.97473,-0.21883,0.01369,0.13134,-0.12395,-0.01475,
1662950540943053056,0.16112,-0.10833,0.05765,0.04141,0.97727,-0.20744,0.01381,0.07234,-0.09210,-0.01193,
1662950541009732608,0.16409,-0.11424,0.05707,0.03929,0.97881,-0.20060,0.01190,0.01968,-0.05424,-0.00757,
1662950541076414720,0.16468,-0.11704,0.05642,0.03856,0.97977,-0.19608,0.01082,-0.02385,-0.01013,-0.00056,
1662950541143096576,0.16158,-0.11633,0.05610,0.03826,0.97987,-0.19568,0.01045,-0.06528,0.02685,0.00046,
1662950541209777920,0.15566,-0.11363,0.05588,0.03746,0.97967,-0.19693,0.00788,-0.11196,0.05804,0.00659,
1662950541276458496,0.14609,-0.10813,0.05640,0.03856,0.97950,-0.19757,0.00779,-0.15496,0.08306,0.01000,
1662950541343138816,0.13358,-0.10054,0.05674,0.04061,0.98041,-0.19266,0.00474,-0.20005,0.10946,0.00989,
1662950541409818112,0.11765,-0.09248,0.05790,0.04512,0.98203,-0.18324,0.00284,-0.25261,0.12670,0.01372,
1662950541476497152,0.09951,-0.08449,0.05883,0.04902,0.98294,-0.17728,0.00040,-0.28537,0.12238,0.01240,
1662950541543175424,0.07961,-0.07775,0.05978,0.04622,0.98299,-0.17767,-0.00480,-0.29657,0.11097,0.00608,
1662950541609853184,0.05949,-0.07044,0.05940,0.04148,0.98249,-0.18147,-0.00769,-0.28819,0.10570,-0.00810,
1662950541676530688,0.04056,-0.06349,0.05869,0.03995,0.98243,-0.18210,-0.00815,-0.26043,0.09775,-0.02254,
1662950541743207168,0.02494,-0.05707,0.05656,0.04024,0.98299,-0.17912,-0.00539,-0.21576,0.07501,-0.03634,
1662950541809883648,0.01083,-0.05226,0.05386,0.03777,0.98387,-0.17485,-0.00147,-0.17850,0.05026,-0.04179,
1662950541876559104,-0.00112,-0.04986,0.05100,0.03308,0.98436,-0.17302,0.00010,-0.14074,0.02763,-0.04456,
1662950541943234048,-0.00899,-0.04782,0.04781,0.02932,0.98477,-0.17139,0.00201,-0.09317,0.02596,-0.04115,
1662950542009913088,-0.01433,-0.04606,0.04554,0.03026,0.98519,-0.16862,0.00708,-0.04406,0.02541,-0.03138,
1662950542076595712,-0.01592,-0.04526,0.04360,0.03103,0.98536,-0.16736,0.00920,-0.00980,0.01439,-0.02087,
1662950542143277824,-0.01597,-0.04520,0.04242,0.02906,0.98522,-0.16853,0.00959,0.00980,0.00324,-0.00876,
1662950542209959424,-0.01517,-0.04543,0.04290,0.02816,0.98508,-0.16954,0.00898,0.02048,0.00075,0.00679,
1662950542276640768,-0.01393,-0.04582,0.04378,0.02871,0.98502,-0.16974,0.01014,0.02419,0.00427,0.01825,
1662950542343321088,-0.01250,-0.04573,0.04453,0.02833,0.98483,-0.17086,0.01024,0.02865,-0.00249,0.01825,
1662950542410000896,-0.01105,-0.04618,0.04550,0.02684,0.98480,-0.17148,0.00713,0.03078,-0.00443,0.01330,
1662950542476680192,-0.00973,-0.04655,0.04623,0.02553,0.98469,-0.17228,0.00694,0.02590,-0.00314,0.00511,
1662950542543358720,-0.00857,-0.04658,0.04638,0.02408,0.98456,-0.17330,0.00602,0.02114,0.00080,-0.00132,
1662950542610036736,-0.00890,-0.04713,0.04724,0.02392,0.98428,-0.17478,0.00809,0.01229,0.00096,-0.00155,
1662950542676714496,-0.00781,-0.04679,0.04613,0.02237,0.98406,-0.17623,0.00811,0.01454,-0.00105,-0.00412,
1662950542743391232,-0.00738,-0.04678,0.04551,0.01988,0.98384,-0.17776,0.00767,0.01589,-0.00010,-0.00775,
1662950542810067712,-0.00728,-0.04678,0.04488,0.01737,0.98344,-0.18018,0.00883,0.01728,0.00317,-0.00696,
1662950542876743680,-0.00677,-0.04684,0.04466,0.01644,0.98322,-0.18146,0.00888,0.01854,0.00297,-0.00385,
1662950542943418624,-0.00638,-0.04719,0.04452,0.01523,0.98307,-0.18236,0.00923,0.01454,-0.00035,0.00306,
1662950543010097152,-0.00581,-0.04706,0.04467,0.01337,0.98305,-0.18261,0.00927,0.00805,0.00104,0.00992,
1662950543076777984,-0.00583,-0.04703,0.04534,0.01280,0.98281,-0.18389,0.01063,0.00629,0.00235,0.00831,
1662950543143458304,-0.00636,-0.04686,0.04617,0.01233,0.98266,-0.18473,0.01009,0.00801,0.00457,0.00186,
1662950543210137856,-0.00649,-0.04685,0.04571,0.01196,0.98261,-0.18496,0.01102,0.00448,0.00333,-0.00132,
1662950543276817152,-0.00656,-0.04703,0.04556,0.01160,0.98252,-0.18546,0.01136,0.00792,0.00124,-0.00517,
1662950543343495680,-0.00717,-0.04808,0.04596,0.01008,0.98250,-0.18566,0.01141,0.00327,0.00104,-0.00492,
1662950543410173440,-0.00767,-0.04787,0.04546,0.01020,0.98240,-0.18600,0.01362,-0.00375,0.00138,-0.00745,
1662950543476850688,-0.00819,-0.04768,0.04515,0.00998,0.98232,-0.18639,0.01434,0.00189,0.00386,-0.00217,
1662950543543527680,-0.00865,-0.04815,0.04573,0.01022,0.98234,-0.18632,0.01405,0.00703,0.00215,0.00018,
1662950543610203392,-0.00865,-0.04809,0.04562,0.01029,0.98231,-0.18649,0.01379,0.00859,0.00021,0.00355,
1662950543676879104,-0.00837,-0.04819,0.04584,0.01009,0.98225,-0.18685,0.01299,0.01123,0.00185,0.00452,
1662950543743553792,-0.00738,-0.04864,0.04685,0.01083,0.98226,-0.18674,0.01315,0.01779,0.00790,0.00283,
1662950543810228224,-0.00725,-0.04877,0.04754,0.01008,0.98213,-0.18756,0.01161,0.04889,0.02450,-0.00987,
1662950543876902144,-0.00246,-0.04621,0.04591,0.00177,0.98098,-0.19382,0.01077,0.12548,0.07094,-0.02897,
1662950543943575040,0.00744,-0.04028,0.04486,-0.00794,0.97851,-0.20596,0.00530,0.17622,0.12934,-0.00105,
1662950544010345728,0.01818,-0.03055,0.04601,-0.00411,0.97547,-0.22009,0.00060,0.16551,0.15394,0.02696,
1662950544077216768,0.02740,-0.02037,0.04831,0.00242,0.97321,-0.22990,-0.00003,0.14984,0.15070,0.02805,
1662950544144092416,0.03548,-0.01073,0.04992,0.00406,0.97111,-0.23846,-0.00854,0.12712,0.12556,0.01421,
1662950544210972416,0.04379,-0.00212,0.05003,-0.00138,0.96942,-0.24478,-0.01768,0.11094,0.12903,-0.00787,
1662950544277856256,0.04887,0.00810,0.05008,0.00392,0.96914,-0.24594,-0.01611,0.07157,0.14456,-0.02026,
1662950544344745216,0.05088,0.01730,0.04897,0.01159,0.96814,-0.24995,-0.00934,0.03079,0.12429,-0.02810,
1662950544411638272,0.05240,0.02367,0.04617,0.00787,0.96559,-0.25972,-0.01125,0.01820,0.09427,-0.02212,
1662950544478535424,0.05296,0.03007,0.04570,0.00692,0.96285,-0.26953,-0.01491,0.01746,0.08956,-0.00457,
1662950544545437184,0.05324,0.03538,0.04627,0.01147,0.96151,-0.27402,-0.01660,0.00103,0.05548,0.01583,
1662950544612343040,0.05151,0.03807,0.04713,0.01402,0.96067,-0.27687,-0.01609,-0.00903,0.02442,0.00391,
1662950544679253248,0.05192,0.03906,0.04669,0.01375,0.96072,-0.27684,-0.01381,-0.00290,0.00297,-0.00676,
1662950544746168064,0.05249,0.03813,0.04635,0.01255,0.96026,-0.27842,-0.01516,-0.00537,-0.00926,-0.00581,
1662950544813087232,0.05172,0.03703,0.04629,0.01055,0.96031,-0.27832,-0.01511,-0.00739,-0.01113,0.00464,
1662950544880010496,0.05086,0.03515,0.04726,0.01286,0.96034,-0.27804,-0.01675,-0.01748,-0.03388,0.01570,
1662950544946938368,0.05042,0.03082,0.04866,0.01789,0.96110,-0.27513,-0.01622,-0.02864,-0.07646,0.01535,
1662950545013758208,0.04791,0.02312,0.04907,0.01639,0.96307,-0.26817,-0.01779,-0.03673,-0.13727,0.00967,
1662950545080472832,0.04520,0.01168,0.04904,0.01199,0.96594,-0.25755,-0.02202,-0.03498,-0.18551,0.00303,
1662950545147186944,0.04334,-0.00247,0.04916,0.00910,0.96944,-0.24369,-0.02681,-0.05122,-0.19978,0.01563,
1662950545213901312,0.03939,-0.01642,0.05289,0.01162,0.97266,-0.23070,-0.02406,-0.08024,-0.18919,0.03584,
1662950545280615680,0.03212,-0.02913,0.05611,0.01593,0.97518,-0.22028,-0.01558,-0.10160,-0.17997,0.03426,
1662950545347330048,0.02607,-0.04246,0.05643,0.01507,0.97573,-0.21773,-0.01755,-0.09605,-0.18837,-0.00058,
1662950545414044416,0.02002,-0.05518,0.05566,0.01032,0.97692,-0.21264,-0.01755,-0.07762,-0.17328,-0.02412,
1662950545480758528,0.01548,-0.06595,0.05453,0.00649,0.97857,-0.20525,-0.01491,-0.04926,-0.15684,-0.02361,
1662950545547472896,0.01219,-0.07676,0.05342,0.00197,0.97988,-0.19929,-0.01043,-0.04139,-0.16766,-0.01086,
1662950545614187264,0.00907,-0.08752,0.05237,-0.00554,0.98100,-0.19345,-0.01323,-0.03681,-0.16976,-0.00391,
1662950545680901632,0.00677,-0.09848,0.05239,-0.00907,0.98227,-0.18674,-0.01389,-0.02490,-0.15418,0.00184,
1662950545747615744,0.00539,-0.10806,0.05253,-0.00838,0.98376,-0.17867,-0.01472,-0.01223,-0.13820,-0.00158,
1662950545814330112,0.00315,-0.11648,0.05178,-0.00986,0.98457,-0.17420,-0.01317,-0.00555,-0.12358,-0.02309,
1662950545881044480,0.00157,-0.12333,0.05026,-0.01531,0.98510,-0.17100,-0.00992,0.00111,-0.09563,-0.03148,
1662950545947758336,0.00193,-0.12808,0.04821,-0.01674,0.98607,-0.16533,-0.00643,0.01761,-0.05270,-0.03523,
1662950546014473472,0.00312,-0.13011,0.04570,-0.01696,0.98701,-0.15975,-0.00318,0.03046,-0.01367,-0.03994,
1662950546081188352,0.00400,-0.12871,0.04302,-0.02009,0.98727,-0.15773,-0.00349,0.06049,0.04079,-0.03989,
1662950546147903744,0.00929,-0.12409,0.04093,-0.02257,0.98718,-0.15774,-0.00899,0.08977,0.09915,-0.01699,
1662950546214618880,0.01332,-0.11595,0.04059,-0.02440,0.98633,-0.16267,-0.00978,0.07900,0.13502,0.00297,
1662950546281334272,0.01644,-0.10433,0.04127,-0.02627,0.98477,-0.17151,-0.01116,0.08455,0.18105,0.01060,
1662950546348049408,0.02055,-0.09018,0.04235,-0.02750,0.98298,-0.18147,-0.00772,0.09181,0.22652,0.01084,
1662950546414764544,0.02606,-0.07363,0.04273,-0.02042,0.98088,-0.19351,-0.00343,0.08595,0.25524,-0.00490,
1662950546481479680,0.03100,-0.05537,0.04048,-0.01701,0.97784,-0.20866,-0.00098,0.09315,0.26266,-0.03897,
1662950546548195072,0.03642,-0.03724,0.03726,-0.01505,0.97443,-0.22415,-0.00398,0.09643,0.26689,-0.05188,
1662950546614910464,0.04196,-0.01959,0.03414,-0.00963,0.97129,-0.23770,-0.00292,0.09157,0.26299,-0.03745,
1662950546681625600,0.04731,-0.00228,0.03248,-0.00136,0.96949,-0.24510,-0.00445,0.08012,0.25117,-0.01346,
1662950546748340736,0.05625,0.00536,0.03442,0.01384,0.97337,-0.22859,-0.01068,0.16367,0.02883,0.02744,
1662950546815056128,0.06595,0.00579,0.03549,0.00424,0.97534,-0.21948,-0.02304,0.11028,0.00572,0.03023,
1662950546881771520,0.07074,0.00544,0.03869,0.00370,0.97500,-0.21917,-0.03652,0.03719,-0.00244,0.04146,
1662950546948486912,0.07080,0.00405,0.04258,0.00591,0.97475,-0.21930,-0.04166,-0.01272,-0.01764,0.04307,
1662950547015202304,0.06935,0.00235,0.04571,0.00399,0.97481,-0.21832,-0.04553,-0.00954,-0.00827,0.03797,
1662950547081918208,0.06859,0.00291,0.04767,0.00259,0.97477,-0.21878,-0.04427,0.00244,0.02271,0.02594,
1662950547148633856,0.06877,0.00540,0.04909,0.00625,0.97423,-0.22160,-0.04170,0.01303,0.04364,0.01125,
1662950547215350272,0.06890,0.00831,0.04941,0.00737,0.97270,-0.22806,-0.04220,0.00192,0.03258,0.00596,
1662950547282065920,0.06765,0.01028,0.04983,0.00622,0.97144,-0.23323,-0.04327,-0.01871,0.00501,0.01492,
1662950547348781824,0.06471,0.00953,0.05189,0.00795,0.97132,-0.23358,-0.04387,-0.04471,-0.03002,0.03045,
1662950547415497728,0.06063,0.00567,0.05428,0.01133,0.97105,-0.23494,-0.04160,-0.06778,-0.08222,0.04137,
1662950547482213632,0.05531,-0.00141,0.05650,0.00979,0.97026,-0.23738,-0.04633,-0.07286,-0.13888,0.03852,
1662950547548929792,0.05041,-0.01182,0.05947,0.00863,0.97116,-0.23311,-0.04940,-0.08375,-0.17972,0.04886,
1662950547615645440,0.04308,-0.02494,0.06362,0.01117,0.97330,-0.22432,-0.04727,-0.09474,-0.20335,0.04281,
1662950547682361600,0.03628,-0.03906,0.06542,0.01025,0.97536,-0.21603,-0.04367,-0.09158,-0.20549,0.02831,
1662950547749077248,0.02931,-0.05268,0.06739,0.01187,0.97702,-0.20810,-0.04463,-0.08945,-0.19264,0.01270,
1662950547815793408,0.02389,-0.06482,0.06844,0.01062,0.97873,-0.20047,-0.04221,-0.08356,-0.16188,0.00009,
1662950547882509568,0.01859,-0.07478,0.06767,0.01100,0.98022,-0.19422,-0.03632,-0.05803,-0.11978,-0.02543,
1662950547949225472,0.01579,-0.08103,0.06503,0.00932,0.98180,-0.18736,-0.02965,-0.01829,-0.06544,-0.04541,
1662950548015941120,0.01661,-0.08412,0.06130,0.00525,0.98221,-0.18556,-0.02839,0.02170,-0.01860,-0.04837,
1662950548082656256,0.01809,-0.08458,0.05816,0.00210,0.98215,-0.18589,-0.02877,0.03259,0.00748,-0.03916,
1662950548149371904,0.02011,-0.08323,0.05563,0.00297,0.98203,-0.18700,-0.02543,0.02279,0.01141,-0.02042,
1662950548216087040,0.02106,-0.08239,0.05405,0.00396,0.98215,-0.18653,-0.02380,0.01220,-0.00056,-0.00941,
1662950548282802688,0.02100,-0.08251,0.05348,0.00237,0.98222,-0.18614,-0.02425,0.00451,-0.00424,0.00344,
1662950548349518080,0.02065,-0.08260,0.05410,0.00263,0.98251,-0.18453,-0.02487,-0.00104,-0.00038,0.00824,
1662950548416233216,0.01955,-0.08193,0.05401,0.00451,0.98286,-0.18282,-0.02349,-0.00593,0.00497,0.00362,
1662950548482948864,0.01878,-0.08155,0.05340,0.00337,0.98270,-0.18378,-0.02270,0.00015,0.00406,-0.01059,
1662950548549664256,0.01842,-0.08112,0.05282,0.00283,0.98272,-0.18378,-0.02177,0.00131,0.00355,-0.01168,
1662950548616379648,0.01743,-0.08048,0.05205,0.00399,0.98282,-0.18350,-0.01926,-0.00076,0.00552,-0.00930,
1662950548683095296,0.01727,-0.08016,0.05157,0.00372,0.98279,-0.18404,-0.01562,-0.00715,0.00288,-0.00198,
1662950548749810432,0.01635,-0.08020,0.05181,0.00459,0.98272,-0.18457,-0.01308,-0.00802,-0.00428,0.01512,
1662950548816526080,0.01478,-0.08119,0.05494,0.00302,0.98254,-0.18571,-0.01064,-0.03719,-0.02865,0.08847,
1662950548883241472,0.01077,-0.08416,0.06496,0.00165,0.98186,-0.18952,-0.00585,-0.05891,-0.06528,0.21735,
