1663059106940244736,12.08747,-0.14825,-0.16017,-0.00007,0.89763,-0.44076,-0.00115,0.02565,0.00937,0.01082,
1663059107006959360,12.08756,-0.14843,-0.16015,-0.00013,0.89761,-0.44078,-0.00111,0.02451,0.00923,0.01153,
1663059107073674240,12.08734,-0.14878,-0.16028,-0.00021,0.89766,-0.44070,-0.00104,0.02676,0.01016,0.01223,
1663059107140389120,12.08721,-0.14884,-0.16046,-0.00019,0.89769,-0.44064,-0.00102,0.02959,0.01411,0.01232,
1663059107207104000,12.08739,-0.14880,-0.16059,-0.00025,0.89766,-0.44069,-0.00099,0.03202,0.01725,0.01158,
1663059107273818368,12.08750,-0.14875,-0.16068,-0.00035,0.89769,-0.44064,-0.00094,0.03081,0.01787,0.01078,
1663059107340533504,12.08744,-0.14884,-0.16074,-0.00042,0.89768,-0.44064,-0.00090,0.03289,0.02181,0.01045,
1663059107407248384,12.08736,-0.14889,-0.16079,-0.00053,0.89773,-0.44054,-0.00086,0.03000,0.01663,0.00921,
1663059107473963008,12.08743,-0.14895,-0.16082,-0.00057,0.89770,-0.44061,-0.00082,0.03176,0.01645,0.00991,
1663059107540677888,12.08740,-0.14907,-0.16089,-0.00060,0.89774,-0.44052,-0.00081,0.03289,0.01603,0.01106,
1663059107607392512,12.08719,-0.14928,-0.16092,-0.00067,0.89777,-0.44047,-0.00080,0.02878,0.01067,0.01184,
1663059107674107392,12.08698,-0.14953,-0.16090,-0.00070,0.89777,-0.44046,-0.00077,0.02668,0.00650,0.01193,
1663059107740822016,12.08694,-0.14964,-0.16101,-0.00069,0.89778,-0.44045,-0.00076,0.02697,0.00614,0.01124,
1663059107807536640,12.08688,-0.14967,-0.16110,-0.00077,0.89778,-0.44045,-0.00073,0.02337,0.00354,0.01067,
1663059107874251008,12.08688,-0.14972,-0.16109,-0.00081,0.89778,-0.44044,-0.00072,0.02969,0.00882,0.01179,
1663059107940965632,12.08693,-0.14960,-0.16101,-0.00089,0.89780,-0.44041,-0.00069,0.02530,0.00538,0.01172,
1663059108007680256,12.08684,-0.14961,-0.16104,-0.00087,0.89781,-0.44038,-0.00068,0.02745,0.00875,0.01086,
1663059108074394368,12.08691,-0.14968,-0.16110,-0.00089,0.89780,-0.44040,-0.00070,0.02554,0.00614,0.01141,
1663059108141109248,12.08699,-0.14979,-0.16109,-0.00090,0.89779,-0.44041,-0.00065,0.02755,0.00343,0.01020,
1663059108207823616,12.08740,-0.15009,-0.16100,-0.00094,0.89777,-0.44046,-0.00062,0.03382,0.00003,0.01032,
1663059108274537728,12.08790,-0.15038,-0.16101,-0.00100,0.89777,-0.44047,-0.00055,0.04079,-0.00102,0.01023,
1663059108341252352,12.08820,-0.15065,-0.16114,-0.00102,0.89775,-0.44050,-0.00052,0.04866,0.00015,0.01132,
1663059108407966976,12.08837,-0.15065,-0.16118,-0.00105,0.89778,-0.44044,-0.00045,0.05520,-0.00081,0.01150,
1663059108474681088,12.08875,-0.15066,-0.16132,-0.00107,0.89776,-0.44048,-0.00038,0.06357,0.00029,0.01195,
1663059108541395456,12.08896,-0.15063,-0.16148,-0.00110,0.89777,-0.44046,-0.00034,0.07001,0.00067,0.01233,
1663059108608110080,12.08914,-0.15064,-0.16161,-0.00113,0.89778,-0.44045,-0.00028,0.07637,0.00140,0.01224,
1663059108674824448,12.08942,-0.15070,-0.16172,-0.00116,0.89778,-0.44045,-0.00022,0.08357,0.00151,0.01302,
1663059108741539072,12.08964,-0.15074,-0.16185,-0.00122,0.89780,-0.44041,-0.00015,0.08864,0.00212,0.01342,
1663059108808253952,12.08983,-0.15071,-0.16197,-0.00126,0.89779,-0.44041,-0.00009,0.09431,0.00283,0.01348,
1663059108874968832,12.09004,-0.15064,-0.16208,-0.00131,0.89780,-0.44041,-0.00002,0.09937,0.00303,0.01365,
1663059108941683456,12.09014,-0.15055,-0.16224,-0.00132,0.89780,-0.44040,0.00003,0.10471,0.00410,0.01374,
1663059109008398592,12.09032,-0.15049,-0.16236,-0.00138,0.89780,-0.44041,0.00007,0.10918,0.00421,0.01431,
1663059109075113216,12.09072,-0.15053,-0.16243,-0.00139,0.89778,-0.44045,0.00014,0.11414,0.00412,0.01453,
1663059109141828096,12.09080,-0.15053,-0.16265,-0.00142,0.89780,-0.44040,0.00023,0.11773,0.00384,0.01459,
1663059109208542976,12.09085,-0.15046,-0.16283,-0.00149,0.89783,-0.44035,0.00030,0.12117,0.00415,0.01562,
1663059109275257856,12.09116,-0.15048,-0.16288,-0.00153,0.89781,-0.44038,0.00034,0.12529,0.00457,0.01610,
1663059109341972480,12.09148,-0.15054,-0.16296,-0.00158,0.89781,-0.44037,0.00045,0.12934,0.00396,0.01563,
1663059109408687616,12.09148,-0.15054,-0.16319,-0.00158,0.89783,-0.44035,0.00048,0.13232,0.00422,0.01632,
1663059109475402240,12.09147,-0.15052,-0.16332,-0.00163,0.89784,-0.44032,0.00056,0.13586,0.00381,0.01585,
1663059109542117120,12.09167,-0.15053,-0.16348,-0.00163,0.89783,-0.44033,0.00061,0.13901,0.00392,0.01608,
1663059109608832000,12.09198,-0.15056,-0.16361,-0.00168,0.89783,-0.44034,0.00069,0.14116,0.00367,0.01653,
1663059109675546880,12.09229,-0.15061,-0.16377,-0.00169,0.89781,-0.44039,0.00074,0.14422,0.00436,0.01654,
1663059109742261760,12.09249,-0.15059,-0.16390,-0.00172,0.89781,-0.44038,0.00081,0.14695,0.00453,0.01726,
1663059109808976640,12.09262,-0.15062,-0.16404,-0.00175,0.89782,-0.44035,0.00090,0.14930,0.00390,0.01714,
1663059109875691520,12.09274,-0.15064,-0.16422,-0.00179,0.89784,-0.44032,0.00097,0.15140,0.00314,0.01848,
1663059109942406144,12.09288,-0.15069,-0.16430,-0.00180,0.89783,-0.44034,0.00101,0.15468,0.00341,0.01914,
1663059110009121280,12.09307,-0.15064,-0.16442,-0.00186,0.89783,-0.44033,0.00109,0.15700,0.00348,0.01906,
1663059110075835904,12.09313,-0.15073,-0.16453,-0.00184,0.89784,-0.44033,0.00115,0.15883,0.00258,0.01923,
1663059110142550784,12.09329,-0.15075,-0.16471,-0.00187,0.89784,-0.44032,0.00118,0.15973,0.00345,0.02039,
1663059110209265664,12.09337,-0.15076,-0.16475,-0.00189,0.89783,-0.44034,0.00122,0.16159,0.00292,0.02072,
1663059110275980288,12.09354,-0.15072,-0.16486,-0.00193,0.89782,-0.44035,0.00128,0.16340,0.00318,0.02059,
1663059110342694912,12.09370,-0.15068,-0.16496,-0.00199,0.89784,-0.44031,0.00136,0.16394,0.00282,0.02036,
1663059110409410048,12.09363,-0.15071,-0.16513,-0.00198,0.89786,-0.44028,0.00142,0.16644,0.00282,0.01987,
1663059110476124672,12.09357,-0.15069,-0.16532,-0.00200,0.89787,-0.44026,0.00145,0.16756,0.00298,0.02070,
1663059110542839296,12.09368,-0.15074,-0.16538,-0.00200,0.89786,-0.44028,0.00150,0.16987,0.00303,0.02065,
1663059110609554176,12.09403,-0.15081,-0.16553,-0.00203,0.89786,-0.44027,0.00158,0.17048,0.00223,0.02085,
1663059110676269056,12.09429,-0.15088,-0.16570,-0.00203,0.89784,-0.44030,0.00162,0.17141,0.00275,0.02112,
1663059110742983936,12.09419,-0.15089,-0.16582,-0.00204,0.89786,-0.44027,0.00168,0.17352,0.00271,0.02127,
1663059110809700096,12.09438,-0.15091,-0.16596,-0.00209,0.89786,-0.44027,0.00175,0.17488,0.00221,0.02191,
1663059110876415488,12.09462,-0.15099,-0.16609,-0.00211,0.89786,-0.44027,0.00179,0.17556,0.00236,0.02263,
1663059110943131392,12.09468,-0.15102,-0.16614,-0.00212,0.89785,-0.44029,0.00181,0.17705,0.00380,0.02260,
1663059111009847040,12.09476,-0.15105,-0.16611,-0.00212,0.89785,-0.44029,0.00187,0.17835,0.00300,0.02194,
1663059111076562688,12.09471,-0.15106,-0.16633,-0.00218,0.89788,-0.44023,0.00194,0.17826,0.00358,0.02270,
1663059111143278336,12.09458,-0.15099,-0.16643,-0.00221,0.89790,-0.44019,0.00196,0.17867,0.00322,0.02318,
1663059111209993728,12.09485,-0.15105,-0.16643,-0.00222,0.89790,-0.44020,0.00201,0.17939,0.00221,0.02276,
1663059111276709888,12.09485,-0.15112,-0.16661,-0.00219,0.89789,-0.44020,0.00204,0.17979,0.00362,0.02350,
1663059111343425280,12.09480,-0.15119,-0.16664,-0.00214,0.89788,-0.44023,0.00204,0.18068,0.00223,0.02278,
1663059111410141184,12.09507,-0.15124,-0.16688,-0.00220,0.89788,-0.44022,0.00214,0.18041,0.00366,0.02275,
1663059111476856832,12.09486,-0.15120,-0.16698,-0.00221,0.89791,-0.44017,0.00216,0.18036,0.00203,0.02228,
1663059111543572480,12.09528,-0.15069,-0.16685,-0.00226,0.89787,-0.44026,0.00215,0.18099,0.00182,0.02219,
1663059111610288128,12.09554,-0.15075,-0.16695,-0.00228,0.89786,-0.44028,0.00218,0.18134,0.00213,0.02214,
1663059111677003776,12.09557,-0.15073,-0.16700,-0.00229,0.89786,-0.44027,0.00223,0.18136,0.00205,0.02113,
1663059111743719936,12.09554,-0.15077,-0.16710,-0.00232,0.89787,-0.44025,0.00225,0.18085,0.00227,0.02164,
1663059111810436352,12.09558,-0.15075,-0.16711,-0.00231,0.89786,-0.44027,0.00227,0.18194,0.00269,0.02120,
1663059111877153024,12.09557,-0.15078,-0.16721,-0.00231,0.89786,-0.44026,0.00229,0.18127,0.00229,0.02086,
1663059111943869440,12.09542,-0.15077,-0.16733,-0.00234,0.89790,-0.44019,0.00236,0.18004,0.00076,0.02047,
1663059112010586112,12.09529,-0.15088,-0.16741,-0.00232,0.89790,-0.44019,0.00237,0.18139,0.00090,0.02056,
1663059112077302528,12.09552,-0.15094,-0.16749,-0.00235,0.89789,-0.44021,0.00239,0.18035,0.00140,0.02092,
1663059112144019200,12.09549,-0.15094,-0.16753,-0.00237,0.89790,-0.44019,0.00242,0.17920,0.00178,0.02085,
1663059112210735616,12.09551,-0.15097,-0.16747,-0.00239,0.89789,-0.44020,0.00244,0.18050,0.00124,0.02104,
1663059112277452544,12.09577,-0.15102,-0.16753,-0.00238,0.89787,-0.44025,0.00247,0.18271,0.00199,0.02157,
1663059112344168960,12.09566,-0.15104,-0.16767,-0.00236,0.89789,-0.44021,0.00250,0.18061,0.00173,0.02201,
1663059112410885632,12.09565,-0.15106,-0.16768,-0.00244,0.89791,-0.44017,0.00253,0.17947,0.00066,0.02257,
1663059112477602304,12.09584,-0.15107,-0.16769,-0.00242,0.89790,-0.44019,0.00256,0.17954,0.00086,0.02186,
1663059112544319232,12.09578,-0.15112,-0.16778,-0.00242,0.89789,-0.44021,0.00257,0.18022,0.00210,0.02235,
1663059112611035648,12.09555,-0.15108,-0.16783,-0.00242,0.89791,-0.44016,0.00258,0.17821,0.00128,0.02222,
1663059112677752576,12.09544,-0.15120,-0.16778,-0.00241,0.89793,-0.44013,0.00259,0.17764,-0.00237,0.02224,
1663059112744468736,12.09565,-0.15134,-0.16792,-0.00240,0.89791,-0.44017,0.00261,0.17734,-0.00060,0.02303,
1663059112811184896,12.09568,-0.15137,-0.16792,-0.00239,0.89790,-0.44018,0.00263,0.17898,-0.00018,0.02330,
1663059112877900800,12.09570,-0.15139,-0.16798,-0.00239,0.89790,-0.44018,0.00266,0.17851,0.00006,0.02293,
1663059112944616960,12.09575,-0.15145,-0.16805,-0.00241,0.89792,-0.44014,0.00270,0.17745,-0.00154,0.02336,
1663059113011332864,12.09559,-0.15149,-0.16817,-0.00242,0.89794,-0.44010,0.00273,0.17608,-0.00057,0.02353,
1663059113078049536,12.09531,-0.15143,-0.16817,-0.00246,0.89797,-0.44004,0.00274,0.17487,-0.00167,0.02330,
1663059113144765440,12.09550,-0.15148,-0.16814,-0.00244,0.89794,-0.44010,0.00274,0.17701,-0.00076,0.02352,
1663059113211481344,12.09571,-0.15160,-0.16819,-0.00241,0.89793,-0.44013,0.00276,0.17685,0.00016,0.02340,
1663059113278197504,12.09572,-0.15155,-0.16828,-0.00244,0.89792,-0.44014,0.00279,0.17505,0.00061,0.02370,
1663059113344913664,12.09564,-0.15159,-0.16826,-0.00244,0.89793,-0.44012,0.00281,0.17520,-0.00047,0.02378,
1663059113411629824,12.09550,-0.15160,-0.16839,-0.00242,0.89794,-0.44010,0.00282,0.17576,-0.00003,0.02395,
1663059113478345984,12.09542,-0.15169,-0.16840,-0.00245,0.89795,-0.44007,0.00283,0.17383,-0.00176,0.02435,
1663059113545062400,12.09555,-0.15174,-0.16843,-0.00242,0.89794,-0.44009,0.00285,0.17363,-0.00223,0.02402,
1663059113611778560,12.09544,-0.15172,-0.16854,-0.00243,0.89795,-0.44008,0.00287,0.17443,-0.00032,0.02470,
1663059113678494720,12.09532,-0.15178,-0.16845,-0.00243,0.89796,-0.44007,0.00285,0.17357,-0.00232,0.02532,
1663059113745210624,12.09533,-0.15185,-0.16853,-0.00240,0.89797,-0.44005,0.00288,0.17197,-0.00263,0.02508,
1663059113811926272,12.09504,-0.15195,-0.16854,-0.00242,0.89799,-0.44000,0.00289,0.17026,-0.00508,0.02557,
1663059113878642176,12.09499,-0.15201,-0.16861,-0.00241,0.89799,-0.43999,0.00289,0.16993,-0.00470,0.02615,
1663059113945357568,12.09509,-0.15212,-0.16857,-0.00241,0.89798,-0.44002,0.00290,0.16971,-0.00615,0.02550,
1663059114012073472,12.09522,-0.15205,-0.16873,-0.00243,0.89797,-0.44004,0.00294,0.16980,-0.00313,0.02617,
1663059114078789120,12.09494,-0.15204,-0.16868,-0.00241,0.89799,-0.44000,0.00293,0.16965,-0.00470,0.02510,
1663059114145505024,12.09507,-0.15217,-0.16871,-0.00238,0.89798,-0.44003,0.00292,0.16886,-0.00541,0.02518,
1663059114212220672,12.09501,-0.15225,-0.16884,-0.00236,0.89798,-0.44002,0.00295,0.16649,-0.00495,0.02512,
1663059114278936320,12.09470,-0.15229,-0.16881,-0.00235,0.89800,-0.43998,0.00291,0.16572,-0.00574,0.02564,
1663059114345652224,12.09466,-0.15222,-0.16881,-0.00237,0.89799,-0.43999,0.00292,0.16476,-0.00449,0.02598,
1663059114412367872,12.09466,-0.15236,-0.16872,-0.00237,0.89800,-0.43998,0.00291,0.16117,-0.00630,0.02596,
1663059114479083520,12.09467,-0.15229,-0.16878,-0.00237,0.89800,-0.43999,0.00293,0.16060,-0.00393,0.02577,
1663059114545799168,12.09458,-0.15229,-0.16870,-0.00238,0.89800,-0.43998,0.00291,0.15984,-0.00527,0.02535,
1663059114612515328,12.09455,-0.15230,-0.16876,-0.00236,0.89800,-0.43998,0.00293,0.15949,-0.00391,0.02524,
1663059114679230976,12.09450,-0.15242,-0.16870,-0.00236,0.89801,-0.43997,0.00293,0.15997,-0.00681,0.02474,
1663059114745946368,12.09455,-0.15245,-0.16886,-0.00234,0.89800,-0.43997,0.00297,0.15966,-0.00495,0.02475,
1663059114812661248,12.09447,-0.15254,-0.16887,-0.00234,0.89801,-0.43997,0.00295,0.15933,-0.00710,0.02504,
1663059114879376128,12.09438,-0.15264,-0.16894,-0.00229,0.89802,-0.43994,0.00296,0.15681,-0.00739,0.02431,
1663059114946091264,12.09444,-0.15262,-0.16897,-0.00231,0.89800,-0.43998,0.00296,0.15810,-0.00590,0.02512,
1663059115012806144,12.09437,-0.15267,-0.16901,-0.00231,0.89802,-0.43994,0.00299,0.15601,-0.00580,0.02442,
1663059115079521280,12.09406,-0.15266,-0.16901,-0.00230,0.89803,-0.43992,0.00296,0.15426,-0.00645,0.02558,
1663059115146236160,12.09411,-0.15279,-0.16889,-0.00230,0.89803,-0.43991,0.00296,0.15273,-0.00959,0.02487,
1663059115212951040,12.09410,-0.15280,-0.16905,-0.00230,0.89803,-0.43992,0.00298,0.15106,-0.00684,0.02517,
1663059115279665920,12.09389,-0.15279,-0.16897,-0.00228,0.89804,-0.43990,0.00296,0.15283,-0.00817,0.02539,
1663059115346381056,12.09384,-0.15285,-0.16903,-0.00229,0.89804,-0.43989,0.00297,0.15020,-0.00859,0.02607,
1663059115413095936,12.09411,-0.15286,-0.16896,-0.00232,0.89803,-0.43992,0.00299,0.15257,-0.00790,0.02627,
1663059115479810816,12.09425,-0.15296,-0.16900,-0.00227,0.89802,-0.43994,0.00300,0.15069,-0.00752,0.02600,
1663059115546525696,12.09416,-0.15299,-0.16902,-0.00228,0.89802,-0.43993,0.00301,0.14904,-0.00848,0.02577,
1663059115613240832,12.09414,-0.15299,-0.16905,-0.00226,0.89801,-0.43995,0.00300,0.15036,-0.00785,0.02656,
1663059115679955456,12.09409,-0.15300,-0.16904,-0.00222,0.89800,-0.43997,0.00298,0.15025,-0.00722,0.02685,
1663059115746670336,12.09400,-0.15307,-0.16905,-0.00221,0.89801,-0.43996,0.00298,0.14811,-0.00835,0.02589,
1663059115813384704,12.09391,-0.15310,-0.16912,-0.00222,0.89802,-0.43994,0.00298,0.14547,-0.00785,0.02681,
1663059115880099072,12.09382,-0.15312,-0.16908,-0.00222,0.89803,-0.43993,0.00298,0.14440,-0.00858,0.02573,
1663059115946813696,12.09376,-0.15309,-0.16911,-0.00222,0.89803,-0.43992,0.00296,0.14268,-0.00728,0.02644,
1663059116013528064,12.09367,-0.15310,-0.16907,-0.00223,0.89804,-0.43990,0.00297,0.14163,-0.00831,0.02515,
1663059116080242432,12.09354,-0.15311,-0.16913,-0.00221,0.89805,-0.43988,0.00300,0.14310,-0.00872,0.02440,
1663059116146956800,12.09349,-0.15320,-0.16912,-0.00219,0.89804,-0.43990,0.00296,0.14334,-0.00964,0.02560,
1663059116213671168,12.09365,-0.15328,-0.16919,-0.00220,0.89804,-0.43989,0.00301,0.14018,-0.01009,0.02504,
1663059116280385792,12.08600,-0.15155,-0.16622,0.00025,0.89773,-0.44055,-0.00081,0.00322,0.00232,0.00039,
1663059116347099904,12.08585,-0.15153,-0.16617,0.00024,0.89774,-0.44053,-0.00083,0.00414,0.00157,0.00151,
1663059116413814272,12.08615,-0.15161,-0.16621,0.00027,0.89771,-0.44059,-0.00083,0.00995,0.00003,-0.00045,
1663059116480528640,12.08634,-0.15160,-0.16624,0.00027,0.89769,-0.44062,-0.00081,0.00931,0.00159,-0.00069,
1663059116547242752,12.08625,-0.15162,-0.16623,0.00028,0.89770,-0.44060,-0.00082,0.00609,0.00107,-0.00009,
1663059116613957120,12.08622,-0.15163,-0.16622,0.00027,0.89770,-0.44060,-0.00082,0.00580,0.00135,0.00044,
1663059116680671744,12.08591,-0.15153,-0.16620,0.00024,0.89773,-0.44054,-0.00082,0.00166,0.00266,0.00064,
1663059116747385856,12.08621,-0.15157,-0.16621,0.00027,0.89770,-0.44060,-0.00083,0.01050,0.00105,0.00003,
1663059116814100480,12.08629,-0.15159,-0.16629,0.00029,0.89770,-0.44062,-0.00082,0.00774,0.00114,-0.00130,
1663059116880815360,12.08604,-0.15152,-0.16623,0.00025,0.89772,-0.44057,-0.00082,0.00418,0.00279,0.00010,
1663059116947529728,12.08596,-0.15153,-0.16619,0.00024,0.89773,-0.44055,-0.00081,0.00616,0.00114,0.00045,
1663059117014244352,12.08595,-0.15151,-0.16621,0.00024,0.89773,-0.44055,-0.00081,0.00634,0.00149,-0.00034,
1663059117080958976,12.08623,-0.15160,-0.16619,0.00025,0.89770,-0.44060,-0.00081,0.00970,0.00013,0.00051,
1663059117147673600,12.08629,-0.15157,-0.16621,0.00027,0.89769,-0.44062,-0.00083,0.00728,0.00178,0.00008,
1663059117214388224,12.08621,-0.15162,-0.16627,0.00028,0.89770,-0.44060,-0.00082,0.00590,0.00045,-0.00118,
1663059117281102592,12.08625,-0.15158,-0.16622,0.00027,0.89770,-0.44061,-0.00083,0.00704,0.00154,0.00035,
1663059117347817216,12.08604,-0.15151,-0.16621,0.00024,0.89772,-0.44057,-0.00081,0.00464,0.00284,0.00039,
1663059117414531584,12.08620,-0.15161,-0.16622,0.00026,0.89770,-0.44060,-0.00082,0.00896,-0.00008,-0.00014,
1663059117481245952,12.08633,-0.15158,-0.16626,0.00026,0.89769,-0.44062,-0.00081,0.00808,0.00187,-0.00012,
1663059117547960832,12.08599,-0.15153,-0.16623,0.00024,0.89772,-0.44056,-0.00081,0.00246,0.00236,0.00028,
1663059117614675200,12.08619,-0.15160,-0.16622,0.00025,0.89770,-0.44060,-0.00080,0.00927,0.00051,-0.00018,
1663059117681389568,12.08628,-0.15159,-0.16626,0.00026,0.89769,-0.44062,-0.00080,0.00735,0.00205,-0.00064,
1663059117748104960,12.08605,-0.15148,-0.16620,0.00024,0.89771,-0.44058,-0.00082,0.00424,0.00356,0.00140,
1663059117814821120,12.08623,-0.15160,-0.16627,0.00025,0.89770,-0.44061,-0.00081,0.00984,-0.00036,-0.00114,
1663059117881537792,12.08627,-0.15159,-0.16628,0.00027,0.89769,-0.44062,-0.00082,0.00676,0.00169,0.00013,
1663059117948253952,12.08626,-0.15160,-0.16625,0.00028,0.89770,-0.44062,-0.00083,0.00696,0.00152,-0.00004,
1663059118014970368,12.08597,-0.15146,-0.16619,0.00023,0.89772,-0.44056,-0.00083,0.00292,0.00374,0.00125,
1663059118081686528,12.08628,-0.15160,-0.16630,0.00026,0.89770,-0.44062,-0.00081,0.01161,-0.00069,-0.00175,
1663059118148402944,12.08628,-0.15163,-0.16625,0.00025,0.89770,-0.44061,-0.00081,0.00666,0.00019,-0.00043,
1663059118215119104,12.08626,-0.15158,-0.16625,0.00026,0.89769,-0.44062,-0.00080,0.00724,0.00156,-0.00093,
1663059118281835776,12.08628,-0.15160,-0.16627,0.00025,0.89769,-0.44062,-0.00081,0.00704,0.00087,-0.00063,
1663059118348551936,12.08627,-0.15154,-0.16622,0.00025,0.89769,-0.44063,-0.00081,0.00701,0.00247,0.00094,
1663059118415268352,12.08625,-0.15160,-0.16627,0.00025,0.89769,-0.44062,-0.00080,0.00656,0.00059,-0.00058,
1663059118481984768,12.08596,-0.15151,-0.16624,0.00022,0.89772,-0.44056,-0.00080,0.00245,0.00248,0.00050,
1663059118548701440,12.08594,-0.15149,-0.16623,0.00022,0.89772,-0.44056,-0.00081,0.00657,0.00145,0.00054,
1663059118615417600,12.08623,-0.15162,-0.16629,0.00025,0.89770,-0.44061,-0.00079,0.01015,-0.00061,-0.00083,
1663059118682134272,12.08597,-0.15151,-0.16627,0.00023,0.89772,-0.44057,-0.00080,0.00294,0.00250,-0.00031,
1663059118748849920,12.08622,-0.15158,-0.16625,0.00024,0.89769,-0.44062,-0.00081,0.01070,0.00023,-0.00008,
1663059118815564544,12.08623,-0.15153,-0.16623,0.00025,0.89769,-0.44063,-0.00082,0.00613,0.00264,0.00134,
1663059118882279680,12.08599,-0.15149,-0.16630,0.00023,0.89772,-0.44057,-0.00079,0.00354,0.00233,-0.00085,
1663059118948994304,12.08621,-0.15161,-0.16630,0.00025,0.89770,-0.44061,-0.00080,0.00958,-0.00069,-0.00095,
1663059119015709184,12.08622,-0.15158,-0.16629,0.00026,0.89769,-0.44062,-0.00081,0.00649,0.00154,-0.00040,
1663059119082424064,12.08626,-0.15160,-0.16631,0.00026,0.89770,-0.44062,-0.00079,0.00737,0.00117,0.00002,
1663059119149138944,12.08625,-0.15158,-0.16628,0.00025,0.89769,-0.44062,-0.00080,0.00590,0.00174,0.00059,
1663059119215853568,12.08595,-0.15146,-0.16622,0.00023,0.89772,-0.44057,-0.00082,0.00276,0.00370,0.00132,
1663059119282568704,12.08616,-0.15162,-0.16631,0.00025,0.89770,-0.44060,-0.00080,0.00976,-0.00102,-0.00077,
1663059119349283584,12.08628,-0.15159,-0.16632,0.00026,0.89769,-0.44062,-0.00079,0.00845,0.00178,-0.00102,
1663059119415998208,12.08616,-0.15158,-0.16627,0.00026,0.89770,-0.44060,-0.00082,0.00639,0.00139,0.00007,
1663059119482713344,12.08613,-0.15161,-0.16633,0.00027,0.89771,-0.44059,-0.00083,0.00602,0.00064,-0.00071,
1663059119549427968,12.08623,-0.15161,-0.16634,0.00025,0.89770,-0.44061,-0.00081,0.00823,0.00114,-0.00089,
1663059119616142848,12.08616,-0.15165,-0.16631,0.00024,0.89771,-0.44059,-0.00080,0.00563,0.00107,0.00064,
1663059119682857472,12.08619,-0.15166,-0.16635,0.00025,0.89770,-0.44060,-0.00078,0.00719,0.00094,-0.00058,
1663059119749572864,12.08609,-0.15153,-0.16627,0.00022,0.89768,-0.44064,-0.00075,0.00169,0.00723,0.00310,
1663059119816288000,12.08608,-0.15146,-0.16615,0.00010,0.89771,-0.44059,-0.00059,0.00381,0.00290,0.00241,
1663059119883003392,12.08590,-0.15141,-0.16616,0.00011,0.89777,-0.44047,-0.00061,0.00293,0.00201,-0.00008,
1663059119949719040,12.08555,-0.15121,-0.16605,0.00002,0.89782,-0.44036,-0.00068,-0.00061,0.00663,0.00197,
1663059120016434688,12.08551,-0.15125,-0.16603,0.00001,0.89788,-0.44023,-0.00066,0.00646,0.00062,0.00051,
1663059120083149824,12.08477,-0.15206,-0.16625,0.00002,0.89806,-0.43987,-0.00061,0.00203,0.00140,0.00047,
1663059120149865472,12.08473,-0.15195,-0.16621,0.00009,0.89815,-0.43968,-0.00066,0.00601,0.00078,-0.00285,
1663059120216580864,12.08466,-0.15192,-0.16632,0.00032,0.89821,-0.43957,-0.00085,0.00565,0.00087,0.00032,
1663059120283296256,12.08428,-0.15184,-0.16622,0.00018,0.89831,-0.43936,-0.00068,-0.00046,0.00203,-0.00421,
1663059120350012160,12.08371,-0.15194,-0.16652,-0.00077,0.89846,-0.43905,-0.00015,0.00821,-0.00222,0.00376,
1663059120416727296,12.08397,-0.15206,-0.16539,-0.00051,0.89875,-0.43846,-0.00110,-0.00259,0.00421,0.03163,
1663059120483442688,12.08457,-0.15348,-0.15615,-0.02431,0.90264,-0.42967,0.00535,0.03755,-0.05295,0.24401,
1663059120550158592,12.08770,-0.15847,-0.13185,-0.05497,0.91651,-0.39564,0.02118,0.05521,-0.07014,0.56722,
1663059120616873728,12.09133,-0.15944,-0.07949,-0.06329,0.93055,-0.35951,0.02858,0.05071,-0.03501,0.93817,
1663059120683589376,12.09962,-0.16205,-0.00962,-0.05071,0.94077,-0.33372,0.03189,0.07081,-0.01319,1.14424,
1663059120750305536,12.10224,-0.16270,0.07093,-0.04065,0.95033,-0.30546,0.04383,0.02322,0.01671,1.26216,
1663059120817022720,12.09794,-0.15608,0.15817,-0.04089,0.95703,-0.27939,0.06600,-0.06244,0.10018,1.27656,
1663059120883739648,12.09001,-0.14374,0.24095,-0.04578,0.96124,-0.25848,0.08436,-0.12646,0.20431,1.14687,
1663059120950457088,12.07994,-0.12840,0.31023,-0.04460,0.96410,-0.24320,0.09681,-0.22407,0.30324,0.96409,
1663059121017174016,12.05888,-0.10553,0.36633,-0.04123,0.96522,-0.23373,0.10967,-0.35081,0.38482,0.80298,
1663059121083891200,12.03351,-0.07595,0.41061,-0.03009,0.96767,-0.22700,0.10577,-0.43993,0.49430,0.63551,
1663059121150608384,12.00099,-0.04195,0.44163,-0.02644,0.97173,-0.21746,0.08805,-0.54183,0.53404,0.42095,
1663059121217325568,11.96447,-0.00408,0.46653,-0.04010,0.97435,-0.20876,0.07388,-0.61726,0.59560,0.33948,
1663059121284042752,11.91942,0.03911,0.49136,-0.03692,0.97646,-0.19957,0.07303,-0.71145,0.68624,0.44413,
1663059121350759936,11.87443,0.08818,0.51723,-0.02255,0.97861,-0.19223,0.06971,-0.74664,0.71979,0.35560,
1663059121417477376,11.82475,0.13655,0.53539,-0.02251,0.97949,-0.18856,0.06743,-0.83546,0.70222,0.23026,
1663059121484194560,11.76857,0.18599,0.54796,-0.02036,0.97835,-0.19194,0.07462,-0.90743,0.74462,0.19956,
1663059121550912000,11.70655,0.23601,0.55909,-0.02155,0.97534,-0.20802,0.07048,-0.96567,0.75117,0.12470,
