1662621364759338240,-0.02517,-0.04064,-0.01057,-0.00142,0.99231,0.12376,-0.00111,
1662621364826052352,-0.02551,-0.04107,-0.01044,-0.00148,0.99230,0.12381,-0.00105,
1662621364959481344,-0.02603,-0.04158,-0.01028,-0.00152,0.99231,0.12378,-0.00110,
1662621365026195456,-0.02653,-0.04212,-0.01003,-0.00155,0.99231,0.12380,-0.00110,
1662621365159624448,-0.02727,-0.04293,-0.01000,-0.00161,0.99230,0.12384,-0.00110,
1662621365226338560,-0.02785,-0.04343,-0.00968,-0.00160,0.99230,0.12387,-0.00113,
1662621365359767808,-0.02804,-0.04386,-0.00972,-0.00161,0.99230,0.12384,-0.00117,
1662621365559912704,-0.02961,-0.04480,-0.00950,-0.00149,0.99230,0.12385,-0.00122,
1662621365760058112,-0.02885,-0.04473,-0.00972,-0.00152,0.99230,0.12382,-0.00119,
1662621365893489152,-0.02795,-0.04467,-0.00994,-0.00156,0.99230,0.12386,-0.00114,
1662621365960204288,-0.02696,-0.04415,-0.01009,-0.00159,0.99231,0.12379,-0.00105,
1662621366093635840,-0.03056,-0.04807,-0.01005,-0.00154,0.99231,0.12378,-0.00097,
1662621366160351232,-0.02518,-0.04292,-0.01004,-0.00155,0.99232,0.12367,-0.00099,
1662621366293783040,-0.02473,-0.04280,-0.00993,-0.00152,0.99232,0.12371,-0.00099,
1662621366360496128,-0.02370,-0.04213,-0.00980,-0.00153,0.99232,0.12369,-0.00099,
1662621367060953088,-0.02300,-0.04280,-0.00942,-0.00128,0.99229,0.12392,-0.00111,
1662621367194372864,-0.02093,-0.04127,-0.00953,-0.00125,0.99229,0.12392,-0.00109,
1662621367261082368,-0.02055,-0.04069,-0.00928,-0.00123,0.99229,0.12389,-0.00112,
1662621367327792128,-0.01983,-0.04001,-0.00916,-0.00118,0.99230,0.12385,-0.00109,
1662621367394504192,-0.01788,-0.03848,-0.00899,-0.00111,0.99231,0.12380,-0.00113,
1662621367461215744,-0.01869,-0.03877,-0.00902,-0.00113,0.99230,0.12383,-0.00114,
1662621367527927552,-0.01794,-0.03756,-0.00837,-0.00113,0.99230,0.12382,-0.00118,
1662621367594639360,-0.01767,-0.03764,-0.00897,-0.00114,0.99230,0.12383,-0.00117,
1662621367661350912,-0.01721,-0.03709,-0.00895,-0.00114,0.99230,0.12381,-0.00118,
1662621367728062720,-0.01664,-0.03641,-0.00908,-0.00113,0.99231,0.12377,-0.00119,
1662621367794774016,-0.01532,-0.03580,-0.00923,-0.00118,0.99231,0.12377,-0.00118,
1662621367861486080,-0.01583,-0.03534,-0.00941,-0.00116,0.99232,0.12369,-0.00118,
1662621367928197376,-0.01570,-0.03510,-0.00955,-0.00119,0.99232,0.12370,-0.00118,
1662621368028264448,-0.01590,-0.03515,-0.00974,-0.00119,0.99231,0.12374,-0.00118,
1662621368094976000,-0.01596,-0.03508,-0.00979,-0.00122,0.99231,0.12379,-0.00118,
1662621368161687296,-0.01590,-0.03470,-0.00996,-0.00124,0.99230,0.12384,-0.00118,
1662621368228398848,-0.01655,-0.03515,-0.01013,-0.00124,0.99230,0.12385,-0.00119,
1662621368295109632,-0.01636,-0.03481,-0.01061,-0.00125,0.99229,0.12391,-0.00118,
1662621368361825280,-0.01622,-0.03497,-0.01080,-0.00126,0.99229,0.12394,-0.00115,
1662621368428544768,-0.01625,-0.03473,-0.01111,-0.00125,0.99229,0.12392,-0.00111,
1662621368495264000,-0.01756,-0.03499,-0.01073,-0.00126,0.99229,0.12394,-0.00111,
1662621368561983744,-0.01600,-0.03446,-0.01171,-0.00127,0.99229,0.12394,-0.00110,
1662621368695423488,-0.01639,-0.03500,-0.01236,-0.00127,0.99228,0.12399,-0.00105,
1662621368762143232,-0.01599,-0.03375,-0.01226,-0.00129,0.99228,0.12404,-0.00109,
1662621368828863232,-0.01563,-0.03440,-0.01248,-0.00126,0.99228,0.12400,-0.00112,
1662621368895582976,-0.01494,-0.03476,-0.01316,-0.00130,0.99228,0.12404,-0.00107,
1662621368962302976,-0.01467,-0.03378,-0.01365,-0.00134,0.99228,0.12404,-0.00109,
1662621369095743232,-0.01518,-0.03463,-0.01388,-0.00131,0.99227,0.12406,-0.00105,
1662621369229184000,-0.01508,-0.03453,-0.01380,-0.00130,0.99227,0.12409,-0.00105,
1662621369295904256,-0.01484,-0.03520,-0.01404,-0.00136,0.99227,0.12408,-0.00102,
1662621369429350144,-0.01459,-0.03455,-0.01383,-0.00132,0.99227,0.12411,-0.00102,
1662621369496074496,-0.01445,-0.03456,-0.01380,-0.00136,0.99226,0.12413,-0.00101,
1662621369629524224,-0.01425,-0.03462,-0.01329,-0.00134,0.99226,0.12417,-0.00113,
1662621369696249344,-0.01386,-0.03441,-0.01309,-0.00135,0.99226,0.12419,-0.00117,
1662621369829700608,-0.01351,-0.03433,-0.01306,-0.00135,0.99226,0.12415,-0.00117,
1662621369896426752,-0.01313,-0.03386,-0.01307,-0.00137,0.99226,0.12414,-0.00117,
1662621370029880064,-0.01293,-0.03388,-0.01305,-0.00135,0.99227,0.12411,-0.00119,
1662621370096607232,-0.01279,-0.03359,-0.01303,-0.00138,0.99226,0.12415,-0.00118,
1662621370230062080,-0.01245,-0.03345,-0.01302,-0.00140,0.99226,0.12416,-0.00123,
1662621370296790016,-0.01246,-0.03285,-0.01275,-0.00138,0.99226,0.12414,-0.00127,
1662621370430225920,-0.01202,-0.03317,-0.01321,-0.00145,0.99226,0.12418,-0.00121,
1662621370630369792,-0.01239,-0.03351,-0.01332,-0.00142,0.99225,0.12427,-0.00118,
1662621370697084416,-0.01232,-0.03354,-0.01324,-0.00140,0.99225,0.12426,-0.00116,
1662621370830513920,-0.01188,-0.03319,-0.01357,-0.00140,0.99225,0.12424,-0.00111,
1662621370897228544,-0.01139,-0.03274,-0.01358,-0.00144,0.99225,0.12427,-0.00108,
1662621371030658048,-0.01124,-0.03221,-0.01398,-0.00145,0.99225,0.12423,-0.00113,
1662621371097372416,-0.00963,-0.03266,-0.01329,-0.00145,0.99225,0.12425,-0.00113,
1662621371230802176,-0.01013,-0.03160,-0.01341,-0.00143,0.99226,0.12420,-0.00116,
1662621371297516800,-0.01087,-0.03111,-0.01272,-0.00141,0.99226,0.12417,-0.00114,
1662621371430972928,-0.00867,-0.03047,-0.01403,-0.00139,0.99226,0.12416,-0.00115,
1662621371497705472,-0.00751,-0.02980,-0.01257,-0.00138,0.99226,0.12415,-0.00110,
1662621371631171840,-0.00988,-0.03092,-0.01371,-0.00136,0.99226,0.12414,-0.00114,
1662621371697905408,-0.01097,-0.03153,-0.01383,-0.00132,0.99227,0.12412,-0.00115,
1662621371764639232,-0.00940,-0.03025,-0.01413,-0.00131,0.99227,0.12408,-0.00117,
1662621371831373056,-0.01014,-0.03061,-0.01399,-0.00126,0.99227,0.12405,-0.00117,
1662621371898107392,-0.01015,-0.03060,-0.01440,-0.00129,0.99227,0.12405,-0.00118,
1662621371964841728,-0.00980,-0.03058,-0.01501,-0.00127,0.99228,0.12401,-0.00121,
1662621372031576064,-0.01064,-0.03038,-0.01498,-0.00129,0.99228,0.12399,-0.00118,
1662621372098310912,-0.01301,-0.03128,-0.01371,-0.00129,0.99228,0.12403,-0.00116,
1662621372165046272,-0.01198,-0.03100,-0.01585,-0.00135,0.99227,0.12405,-0.00112,
1662621372231781376,-0.01453,-0.03194,-0.01523,-0.00132,0.99228,0.12404,-0.00111,
1662621372298516992,-0.01567,-0.03159,-0.01639,-0.00133,0.99228,0.12404,-0.00110,
1662621372365248768,-0.01890,-0.03302,-0.01646,-0.00133,0.99228,0.12402,-0.00108,
1662621372431976960,-0.01853,-0.03262,-0.01752,-0.00130,0.99228,0.12401,-0.00108,
1662621372498705664,-0.01987,-0.03319,-0.01659,-0.00128,0.99228,0.12400,-0.00106,
1662621372565434112,-0.02202,-0.03420,-0.01752,-0.00129,0.99228,0.12397,-0.00105,
1662621372632163072,-0.03434,-0.03726,-0.01810,-0.00126,0.99229,0.12393,-0.00106,
1662621372698892032,-0.02398,-0.03405,-0.01741,-0.00127,0.99229,0.12395,-0.00105,
1662621372765621504,-0.02438,-0.03386,-0.01817,-0.00129,0.99229,0.12393,-0.00108,
1662621372832350464,-0.02480,-0.03377,-0.01899,-0.00128,0.99229,0.12393,-0.00104,
1662621372899079936,-0.02841,-0.03445,-0.01907,-0.00128,0.99229,0.12393,-0.00102,
1662621372965809920,-0.02734,-0.03387,-0.01944,-0.00131,0.99229,0.12393,-0.00101,
1662621373032539648,-0.03803,-0.03673,-0.02039,-0.00128,0.99229,0.12392,-0.00099,
1662621373099269632,-0.02737,-0.03335,-0.02006,-0.00131,0.99229,0.12394,-0.00100,
1662621373165999616,-0.02741,-0.03310,-0.02028,-0.00134,0.99229,0.12395,-0.00095,
1662621373232730112,-0.02427,-0.03165,-0.02104,-0.00132,0.99229,0.12395,-0.00096,
1662621373299460608,-0.02499,-0.03214,-0.02013,-0.00130,0.99229,0.12394,-0.00096,
1662621373366180096,-0.02341,-0.03086,-0.02093,-0.00131,0.99229,0.12392,-0.00095,
1662621373432889088,-0.02446,-0.03100,-0.02027,-0.00129,0.99229,0.12394,-0.00095,
1662621373566305792,-0.02407,-0.03090,-0.02008,-0.00130,0.99228,0.12400,-0.00095,
1662621373633014528,-0.02402,-0.03048,-0.01994,-0.00131,0.99228,0.12400,-0.00096,
1662621373699722752,-0.02373,-0.02998,-0.02002,-0.00133,0.99228,0.12399,-0.00097,
1662621373766430976,-0.02445,-0.02988,-0.01966,-0.00134,0.99228,0.12400,-0.00101,
1662621373833139200,-0.02355,-0.02962,-0.01853,-0.00134,0.99228,0.12398,-0.00101,
1662621373899847168,-0.02506,-0.02929,-0.01948,-0.00133,0.99228,0.12402,-0.00103,
1662621373966555136,-0.02411,-0.02916,-0.02004,-0.00136,0.99227,0.12405,-0.00101,
1662621374033262848,-0.02602,-0.02874,-0.01948,-0.00136,0.99228,0.12404,-0.00102,
1662621374099971072,-0.02645,-0.02860,-0.01970,-0.00140,0.99227,0.12409,-0.00097,
1662621374166678528,-0.02758,-0.02829,-0.01960,-0.00137,0.99227,0.12408,-0.00102,
1662621374233386240,-0.02816,-0.02786,-0.01954,-0.00135,0.99227,0.12407,-0.00101,
1662621374300093696,-0.02917,-0.02765,-0.01942,-0.00134,0.99227,0.12410,-0.00103,
1662621374433508864,-0.03068,-0.02794,-0.01951,-0.00139,0.99226,0.12417,-0.00103,
1662621374500216064,-0.03099,-0.02748,-0.01922,-0.00137,0.99226,0.12420,-0.00110,
1662621374566923264,-0.03177,-0.02719,-0.01910,-0.00135,0.99225,0.12422,-0.00111,
1662621374633630208,-0.03256,-0.02703,-0.01908,-0.00138,0.99225,0.12424,-0.00112,
1662621374700337408,-0.03318,-0.02644,-0.01884,-0.00132,0.99226,0.12419,-0.00118,
1662621374767044352,-0.03400,-0.02620,-0.01876,-0.00132,0.99225,0.12423,-0.00119,
1662621374833751040,-0.03479,-0.02595,-0.01875,-0.00135,0.99225,0.12422,-0.00118,
1662621374900457728,-0.03502,-0.02518,-0.01869,-0.00132,0.99226,0.12417,-0.00120,
1662621374967164160,-0.03586,-0.02484,-0.01863,-0.00130,0.99226,0.12414,-0.00122,
1662621375033870592,-0.03651,-0.02430,-0.01860,-0.00129,0.99227,0.12412,-0.00125,
1662621375100576768,-0.03717,-0.02404,-0.01849,-0.00128,0.99227,0.12410,-0.00125,
1662621375167283200,-0.03782,-0.02371,-0.01847,-0.00131,0.99227,0.12410,-0.00126,
1662621375233989120,-0.03847,-0.02325,-0.01840,-0.00128,0.99227,0.12407,-0.00126,
1662621375367403008,-0.03979,-0.02248,-0.01842,-0.00124,0.99227,0.12408,-0.00130,
1662621375467467520,-0.04066,-0.02430,-0.01791,-0.00127,0.99226,0.12416,-0.00130,
1662621375534177280,-0.04108,-0.02220,-0.01840,-0.00129,0.99226,0.12414,-0.00131,
1662621375600886784,-0.04132,-0.02195,-0.01837,-0.00126,0.99227,0.12412,-0.00133,
1662621375667596032,-0.04716,-0.01744,-0.01881,-0.00127,0.99226,0.12417,-0.00134,
1662621375734305536,-0.04130,-0.02198,-0.01837,-0.00128,0.99226,0.12412,-0.00136,
1662621375801014784,-0.03909,-0.02015,-0.01830,-0.00122,0.99229,0.12395,-0.00141,
1662621375867724544,-0.04141,-0.02247,-0.01823,-0.00132,0.99226,0.12419,-0.00138,
1662621375934433792,-0.03851,-0.02306,-0.01891,-0.00135,0.99226,0.12417,-0.00139,
1662621376001142784,-0.04050,-0.02364,-0.01789,-0.00134,0.99226,0.12417,-0.00142,
1662621376067852032,-0.04063,-0.02430,-0.01767,-0.00138,0.99225,0.12421,-0.00143,
1662621376134561024,-0.04043,-0.02471,-0.01746,-0.00137,0.99226,0.12417,-0.00144,
1662621376267979008,-0.04051,-0.02537,-0.01721,-0.00133,0.99226,0.12420,-0.00149,
1662621376334688000,-0.04089,-0.02605,-0.01681,-0.00133,0.99225,0.12422,-0.00152,
1662621376468107520,-0.03993,-0.02591,-0.01669,-0.00128,0.99226,0.12419,-0.00152,
1662621376534817280,-0.03982,-0.02629,-0.01647,-0.00127,0.99226,0.12417,-0.00154,
1662621376601526528,-0.03968,-0.02656,-0.01619,-0.00124,0.99226,0.12413,-0.00159,
1662621376668236032,-0.03979,-0.02761,-0.01532,-0.00124,0.99227,0.12412,-0.00159,
1662621376734945536,-0.03929,-0.02711,-0.01580,-0.00128,0.99227,0.12409,-0.00161,
1662621376801655040,-0.03916,-0.02739,-0.01565,-0.00128,0.99227,0.12406,-0.00164,
1662621376868364288,-0.03896,-0.02762,-0.01549,-0.00126,0.99227,0.12407,-0.00164,
1662621376935073280,-0.03878,-0.02784,-0.01542,-0.00129,0.99228,0.12400,-0.00162,
1662621377001782528,-0.03853,-0.02799,-0.01542,-0.00131,0.99228,0.12400,-0.00164,
1662621377068491776,-0.03825,-0.02812,-0.01531,-0.00133,0.99228,0.12397,-0.00162,
1662621377201909504,-0.03790,-0.02816,-0.01518,-0.00128,0.99228,0.12397,-0.00167,
1662621377268618240,-0.03754,-0.02822,-0.01505,-0.00127,0.99229,0.12393,-0.00166,
1662621377335327232,-0.03718,-0.02823,-0.01491,-0.00127,0.99230,0.12384,-0.00169,
1662621377402036224,-0.03685,-0.02830,-0.01479,-0.00125,0.99231,0.12379,-0.00170,
1662621377468745216,-0.03652,-0.02839,-0.01468,-0.00124,0.99231,0.12377,-0.00171,
1662621377535453696,-0.03623,-0.02849,-0.01458,-0.00129,0.99231,0.12373,-0.00171,
1662621377602162688,-0.03592,-0.02859,-0.01449,-0.00131,0.99232,0.12371,-0.00170,
1662621377668871168,-0.03560,-0.02869,-0.01437,-0.00134,0.99232,0.12370,-0.00170,
1662621377735579392,-0.03530,-0.02878,-0.01428,-0.00134,0.99232,0.12365,-0.00169,
1662621377802288128,-0.03500,-0.02887,-0.01417,-0.00131,0.99233,0.12361,-0.00167,
1662621377868996608,-0.03468,-0.02899,-0.01406,-0.00136,0.99233,0.12358,-0.00171,
1662621377935704832,-0.03439,-0.02909,-0.01396,-0.00138,0.99233,0.12357,-0.00172,
1662621378002413056,-0.03410,-0.02920,-0.01385,-0.00139,0.99234,0.12355,-0.00175,
1662621378169183232,-0.03386,-0.02935,-0.01375,-0.00139,0.99234,0.12350,-0.00176,
1662621378302599168,-0.03381,-0.02961,-0.01357,-0.00135,0.99234,0.12353,-0.00179,
1662621378369307392,-0.03376,-0.02989,-0.01335,-0.00131,0.99234,0.12355,-0.00180,
1662621378502724608,-0.03389,-0.03025,-0.01311,-0.00129,0.99234,0.12353,-0.00186,
1662621378569433088,-0.03486,-0.03123,-0.01308,-0.00127,0.99234,0.12355,-0.00189,
1662621378702849792,-0.03406,-0.03095,-0.01256,-0.00126,0.99233,0.12361,-0.00195,
1662621378769558272,-0.03393,-0.03120,-0.01230,-0.00127,0.99233,0.12363,-0.00199,
1662621378902974208,-0.03407,-0.03156,-0.01199,-0.00127,0.99232,0.12368,-0.00207,
1662621378969682176,-0.03375,-0.03166,-0.01177,-0.00126,0.99231,0.12372,-0.00208,
1662621379103097600,-0.03340,-0.03168,-0.01150,-0.00123,0.99232,0.12369,-0.00216,
1662621379169805312,-0.03276,-0.03157,-0.01133,-0.00121,0.99232,0.12369,-0.00217,
1662621379303220224,-0.03253,-0.03169,-0.01107,-0.00122,0.99232,0.12370,-0.00225,
1662621379369928448,-0.03141,-0.03126,-0.01100,-0.00118,0.99232,0.12366,-0.00225,
1662621379503346176,-0.03107,-0.03130,-0.01076,-0.00120,0.99232,0.12364,-0.00232,
1662621379570054912,-0.03138,-0.03181,-0.01035,-0.00119,0.99231,0.12372,-0.00238,
1662621379703472128,-0.03051,-0.03125,-0.01034,-0.00115,0.99233,0.12359,-0.00237,
1662621379770180608,-0.03029,-0.03117,-0.01015,-0.00111,0.99233,0.12356,-0.00238,
1662621379903597056,-0.03124,-0.03135,-0.01008,-0.00111,0.99234,0.12353,-0.00234,
1662621379970305536,-0.03073,-0.03139,-0.00998,-0.00110,0.99234,0.12352,-0.00234,
1662621380170429440,-0.03082,-0.03130,-0.00974,-0.00105,0.99234,0.12347,-0.00237,
1662621380370553856,-0.03008,-0.03129,-0.00959,-0.00097,0.99234,0.12349,-0.00241,
1662621380503972864,-0.02943,-0.03136,-0.00949,-0.00094,0.99235,0.12344,-0.00238,
1662621380570682112,-0.02866,-0.03127,-0.00934,-0.00096,0.99235,0.12342,-0.00238,
1662621380704100608,-0.02783,-0.03120,-0.00919,-0.00095,0.99236,0.12335,-0.00235,
1662621380770809856,-0.02705,-0.03098,-0.00886,-0.00092,0.99236,0.12334,-0.00239,
1662621380904228096,-0.02624,-0.03064,-0.00851,-0.00086,0.99237,0.12325,-0.00241,
1662621381204418304,-0.02555,-0.03051,-0.00827,-0.00084,0.99237,0.12325,-0.00240,
1662621381271127040,-0.02527,-0.03080,-0.00849,-0.00078,0.99238,0.12317,-0.00241,
1662621381404546304,-0.02458,-0.03012,-0.00779,-0.00076,0.99239,0.12311,-0.00238,
1662621381704742912,-0.02409,-0.02992,-0.00751,-0.00073,0.99240,0.12305,-0.00239,
1662621381771453184,-0.02314,-0.03039,-0.00795,-0.00071,0.99240,0.12303,-0.00241,
1662621381904873472,-0.02300,-0.02945,-0.00692,-0.00077,0.99240,0.12302,-0.00231,
1662621381971583488,-0.02222,-0.02897,-0.00642,-0.00079,0.99240,0.12301,-0.00232,
1662621382105003008,-0.02146,-0.02850,-0.00599,-0.00083,0.99241,0.12294,-0.00235,
1662621382171712768,-0.02071,-0.02803,-0.00553,-0.00080,0.99241,0.12292,-0.00236,
1662621382238422528,-0.02172,-0.02785,-0.00470,-0.00078,0.99242,0.12286,-0.00236,
1662621382305132288,-0.01904,-0.02686,-0.00453,-0.00078,0.99243,0.12279,-0.00235,
1662621382371841024,-0.01819,-0.02629,-0.00406,-0.00075,0.99244,0.12274,-0.00234,
1662621382438548736,-0.01744,-0.02574,-0.00360,-0.00071,0.99244,0.12270,-0.00234,
1662621382538610688,-0.01675,-0.02526,-0.00319,-0.00072,0.99245,0.12265,-0.00232,
1662621382638672128,-0.01565,-0.02471,-0.00284,-0.00068,0.99245,0.12264,-0.00233,
1662621382705379840,-0.01467,-0.02415,-0.00242,-0.00064,0.99245,0.12259,-0.00229,
1662621382772086784,-0.01328,-0.02346,-0.00199,-0.00064,0.99245,0.12264,-0.00235,
1662621382838794240,-0.01202,-0.02276,-0.00150,-0.00062,0.99245,0.12261,-0.00233,
1662621382905501440,-0.01097,-0.02225,-0.00104,-0.00064,0.99245,0.12260,-0.00232,
1662621383038915840,-0.01058,-0.02182,-0.00075,-0.00077,0.99240,0.12299,-0.00237,
1662621383105622528,-0.01002,-0.02128,-0.00006,-0.00073,0.99242,0.12287,-0.00240,
1662621383172329472,-0.01205,-0.02091,0.00169,-0.00106,0.99261,0.12135,-0.00218,
1662621383305742848,0.00267,-0.01300,0.00503,-0.00410,0.99400,0.10889,0.00982,
1662621383372473344,0.01336,-0.00410,0.00649,-0.00516,0.99430,0.10498,0.01775,
1662621383439227904,0.01989,-0.00125,0.01124,-0.00654,0.99484,0.09588,0.03249,
1662621383505983232,0.02082,-0.00169,0.01707,-0.00841,0.99485,0.08442,0.05545,
1662621383572738816,0.02058,-0.00231,0.02265,-0.01043,0.99365,0.07951,0.07897,
1662621383639494912,0.01904,-0.00190,0.02706,-0.01254,0.99183,0.08062,0.09803,
1662621383706251264,0.01403,-0.00319,0.03074,-0.01459,0.98959,0.08334,0.11643,
1662621383773008896,0.00997,-0.00378,0.03682,-0.01696,0.98676,0.08446,0.13742,
1662621383839766272,0.00347,-0.00359,0.04024,-0.01957,0.98332,0.08720,0.15844,
1662621383906524672,-0.00237,-0.00426,0.04416,-0.02218,0.97926,0.08895,0.18066,
1662621383973283328,-0.00871,-0.00435,0.04678,-0.02448,0.97505,0.08914,0.20180,
1662621384040042496,-0.01392,-0.00529,0.04962,-0.02679,0.97083,0.08891,0.22107,
1662621384106802176,-0.01952,-0.00590,0.05142,-0.02864,0.96666,0.08862,0.23852,
1662621384206942464,-0.02266,-0.00594,0.05099,-0.03039,0.96281,0.08930,0.25318,
1662621384273703680,-0.02193,-0.00581,0.04982,-0.02991,0.96397,0.08971,0.24862,
1662621384373818880,-0.01409,-0.00376,0.04503,-0.02671,0.97123,0.09231,0.21788,
1662621384440527360,-0.00667,-0.00276,0.03999,-0.02289,0.97768,0.09222,0.18738,
1662621384507235840,0.00239,-0.00096,0.03397,-0.01892,0.98364,0.09282,0.15321,
1662621384573944064,0.01191,0.00139,0.02795,-0.01522,0.98822,0.09346,0.12025,
1662621384640652544,0.01993,0.00319,0.02104,-0.01207,0.99126,0.09402,0.09175,
1662621384707360768,0.02660,0.00508,0.01449,-0.00947,0.99314,0.09496,0.06762,
1662621384774068992,0.03180,0.00732,0.00976,-0.00719,0.99411,0.09703,0.04766,
1662621384840777216,0.03492,0.00879,0.00734,-0.00617,0.99451,0.09713,0.03835,
1662621384907485184,0.03433,0.00859,0.00720,-0.00690,0.99436,0.09674,0.04281,
1662621385040901376,0.02734,0.00737,0.01465,-0.00976,0.99298,0.09685,0.06723,
1662621385107609344,0.02090,0.00599,0.02053,-0.01237,0.99128,0.09654,0.08883,
1662621385174317312,0.01316,0.00401,0.02758,-0.01562,0.98846,0.09626,0.11590,
1662621385241025280,0.00438,0.00178,0.03302,-0.01895,0.98448,0.09530,0.14611,
1662621385307732992,-0.00414,-0.00083,0.03871,-0.02242,0.97952,0.09493,0.17613,
1662621385374439424,-0.01266,-0.00343,0.04348,-0.02567,0.97412,0.09462,0.20364,
1662621385441143808,-0.02015,-0.00573,0.04725,-0.02845,0.96861,0.09411,0.22833,
1662621385507848192,-0.02639,-0.00744,0.05026,-0.03055,0.96385,0.09366,0.24756,
1662621385574552576,-0.02993,-0.00846,0.05204,-0.03149,0.96127,0.09344,0.25736,
1662621385707960064,-0.02279,-0.00737,0.04920,-0.02903,0.96643,0.09444,0.23718,
1662621385774664192,-0.01457,-0.00594,0.04528,-0.02609,0.97206,0.09474,0.21315,
1662621385841367552,-0.00518,-0.00387,0.03998,-0.02267,0.97789,0.09542,0.18467,
1662621385908070912,0.00442,-0.00198,0.03452,-0.01902,0.98311,0.09566,0.15486,
1662621385974774016,0.01303,0.00043,0.02947,-0.01574,0.98711,0.09598,0.12714,
1662621386041477120,0.02037,0.00181,0.02382,-0.01307,0.98992,0.09660,0.10279,
1662621386108180224,0.02608,0.00347,0.01830,-0.01053,0.99200,0.09754,0.07945,
1662621386174882816,0.03242,0.00515,0.01291,-0.00789,0.99339,0.10015,0.05544,
1662621386241585408,0.03597,0.00644,0.00598,-0.00566,0.99411,0.10254,0.03452,
1662621386308287744,0.03817,0.00652,0.00655,-0.00534,0.99440,0.10077,0.03154,
1662621386374992384,0.03424,0.00542,0.00757,-0.00641,0.99409,0.10012,0.04140,
1662621386441698560,0.03038,0.00433,0.01125,-0.00800,0.99348,0.09969,0.05464,
1662621386508404224,0.02482,0.00319,0.01711,-0.01057,0.99214,0.09931,0.07541,
1662621386575110144,0.01662,0.00071,0.02320,-0.01421,0.98948,0.09899,0.10450,
1662621386675168768,0.00266,-0.00282,0.03360,-0.02026,0.98294,0.09716,0.15482,
1662621386741874176,-0.00801,-0.00614,0.03971,-0.02405,0.97680,0.09426,0.19079,
1662621386808579584,-0.01828,-0.00938,0.04378,-0.02767,0.96992,0.09292,0.22328,
1662621386875284992,-0.02740,-0.01204,0.04711,-0.03062,0.96350,0.09226,0.24943,
1662621386941990144,-0.03452,-0.01477,0.04884,-0.03270,0.95882,0.09173,0.26680,
1662621387008695296,-0.03823,-0.01651,0.04959,-0.03348,0.95702,0.09170,0.27308,
1662621387075400192,-0.03664,-0.01708,0.04869,-0.03262,0.95911,0.09185,0.26573,
1662621387142104832,-0.03079,-0.01620,0.04636,-0.03060,0.96385,0.09237,0.24804,
1662621387208809728,-0.02132,-0.00982,0.04714,-0.02753,0.97011,0.09254,0.22261,
1662621387275514112,-0.01222,-0.00705,0.04309,-0.02418,0.97604,0.09282,0.19529,
1662621387342218752,-0.00269,-0.00409,0.03861,-0.02066,0.98145,0.09325,0.16626,
1662621387408936704,0.00643,-0.00212,0.03329,-0.01725,0.98595,0.09368,0.13725,
1662621387475654912,0.01448,-0.00057,0.02715,-0.01404,0.98945,0.09434,0.10904,
1662621387542372864,0.02122,0.00113,0.02115,-0.01124,0.99186,0.09515,0.08384,
1662621387609091584,0.02574,0.00197,0.01523,-0.00888,0.99334,0.09588,0.06323,
1662621387675810048,0.02967,0.00342,0.00976,-0.00668,0.99421,0.09786,0.04383,
1662621387742529024,0.03107,0.00374,0.00502,-0.00494,0.99472,0.09832,0.02912,
1662621387809247744,0.03202,0.00656,0.00485,-0.00411,0.99495,0.09775,0.02234,
1662621387875966720,0.03114,0.00470,0.00183,-0.00323,0.99528,0.09590,0.01468,
1662621387942686208,0.02751,0.00104,-0.00020,-0.00218,0.99572,0.09229,0.00525,
1662621388009405696,0.02260,-0.00449,-0.00197,-0.00176,0.99599,0.08947,0.00078,
1662621388076124928,0.02022,-0.00685,0.00106,-0.00219,0.99624,0.08659,0.00251,
1662621388209564672,0.01436,-0.01578,0.00181,-0.00250,0.99664,0.08183,0.00319,
1662621388276284928,0.01309,-0.01949,0.00245,-0.00231,0.99710,0.07606,0.00165,
1662621388343005184,0.00895,-0.02629,0.00457,-0.00270,0.99777,0.06664,0.00183,
1662621388409721856,0.01110,-0.03075,0.00506,-0.00296,0.99870,0.05036,0.00731,
1662621388509797632,0.01218,-0.03920,0.01154,-0.00347,0.99950,0.01540,0.02754,
1662621388576514816,0.01535,-0.04229,0.01341,-0.00269,0.99920,-0.00871,0.03900,
1662621388743308544,0.01840,-0.04841,0.01405,-0.00162,0.99863,-0.04597,0.02501,
1662621388810026496,0.03495,-0.05053,0.00367,-0.00270,0.99864,-0.05181,0.00516,
1662621388876743936,0.03710,-0.05245,0.00137,-0.00162,0.99830,-0.05820,0.00173,
1662621389076898816,0.03634,-0.05583,0.00422,-0.01782,0.99856,-0.04940,0.01121,
1662621389143617280,0.03646,-0.05842,0.00615,-0.02351,0.99890,-0.03806,0.01414,
1662621389210336000,0.03003,-0.05484,0.01204,-0.02325,0.99929,-0.02486,0.01634,
1662621389277054720,0.02803,-0.05141,0.01241,-0.02139,0.99948,-0.01332,0.02026,
1662621389343773696,0.02666,-0.04867,0.01298,-0.02018,0.99948,-0.00317,0.02502,
1662621389410483712,0.02434,-0.04471,0.01368,-0.02178,0.99934,0.00840,0.02770,
1662621389477193472,0.02258,-0.04097,0.01319,-0.02614,0.99906,0.02554,0.02349,
1662621389543903232,0.01975,-0.03763,0.01330,-0.02813,0.99856,0.04051,0.02128,
